Category: All categories

Week,Coffee: (Portugal)
2016-01-03,55
2016-01-10,51
2016-01-17,51
2016-01-24,61
2016-01-31,54
2016-02-07,53
2016-02-14,58
2016-02-21,64
2016-02-28,57
2016-03-06,57
2016-03-13,53
2016-03-20,51
2016-03-27,53
2016-04-03,57
2016-04-10,61
2016-04-17,57
2016-04-24,56
2016-05-01,59
2016-05-08,58
2016-05-15,51
2016-05-22,58
2016-05-29,50
2016-06-05,49
2016-06-12,44
2016-06-19,54
2016-06-26,50
2016-07-03,52
2016-07-10,50
2016-07-17,52
2016-07-24,57
2016-07-31,55
2016-08-07,49
2016-08-14,52
2016-08-21,57
2016-08-28,54
2016-09-04,57
2016-09-11,60
2016-09-18,49
2016-09-25,65
2016-10-02,58
2016-10-09,64
2016-10-16,70
2016-10-23,71
2016-10-30,67
2016-11-06,64
2016-11-13,67
2016-11-20,73
2016-11-27,72
2016-12-04,98
2016-12-11,90
2016-12-18,93
2016-12-25,100
