Category: All categories

Week,Vitamin: (Portugal)
2016-01-03,69
2016-01-10,79
2016-01-17,72
2016-01-24,69
2016-01-31,59
2016-02-07,70
2016-02-14,72
2016-02-21,75
2016-02-28,62
2016-03-06,73
2016-03-13,74
2016-03-20,70
2016-03-27,90
2016-04-03,84
2016-04-10,89
2016-04-17,76
2016-04-24,76
2016-05-01,69
2016-05-08,75
2016-05-15,68
2016-05-22,73
2016-05-29,78
2016-06-05,74
2016-06-12,68
2016-06-19,65
2016-06-26,56
2016-07-03,63
2016-07-10,61
2016-07-17,80
2016-07-24,60
2016-07-31,49
2016-08-07,60
2016-08-14,72
2016-08-21,62
2016-08-28,62
2016-09-04,59
2016-09-11,61
2016-09-18,65
2016-09-25,75
2016-10-02,89
2016-10-09,82
2016-10-16,85
2016-10-23,80
2016-10-30,70
2016-11-06,80
2016-11-13,85
2016-11-20,69
2016-11-27,66
2016-12-04,69
2016-12-11,66
2016-12-18,58
2016-12-25,72
2017-01-01,72
2017-01-08,79
2017-01-15,79
2017-01-22,78
2017-01-29,68
2017-02-05,59
2017-02-12,76
2017-02-19,78
2017-02-26,70
2017-03-05,85
2017-03-12,85
2017-03-19,92
2017-03-26,83
2017-04-02,81
2017-04-09,79
2017-04-16,85
2017-04-23,100
2017-04-30,81
2017-05-07,71
2017-05-14,85
2017-05-21,86
2017-05-28,77
2017-06-04,76
2017-06-11,69
2017-06-18,62
2017-06-25,72
2017-07-02,72
2017-07-09,85
2017-07-16,59
2017-07-23,83
2017-07-30,66
2017-08-06,56
2017-08-13,68
2017-08-20,66
2017-08-27,66
2017-09-03,77
2017-09-10,65
2017-09-17,76
2017-09-24,80
2017-10-01,62
2017-10-08,80
2017-10-15,76
2017-10-22,94
2017-10-29,81
2017-11-05,81
2017-11-12,81
2017-11-19,73
2017-11-26,71
2017-12-03,84
2017-12-10,72
2017-12-17,65
2017-12-24,60
2017-12-31,60
