Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2012-01-01,74,12
2012-01-08,85,14
2012-01-15,84,15
2012-01-22,81,15
2012-01-29,70,12
2012-02-05,81,11
2012-02-12,73,14
2012-02-19,64,13
2012-02-26,77,14
2012-03-04,77,14
2012-03-11,84,12
2012-03-18,81,11
2012-03-25,64,13
2012-04-01,53,14
2012-04-08,68,11
2012-04-15,89,14
2012-04-22,75,9
2012-04-29,81,12
2012-05-06,90,11
2012-05-13,97,15
2012-05-20,95,17
2012-05-27,100,15
2012-06-03,83,15
2012-06-10,77,12
2012-06-17,67,13
2012-06-24,72,12
2012-07-01,67,14
2012-07-08,60,13
2012-07-15,51,16
2012-07-22,46,14
2012-07-29,42,13
2012-08-05,42,16
2012-08-12,41,16
2012-08-19,45,16
2012-08-26,46,18
2012-09-02,46,15
2012-09-09,58,14
2012-09-16,66,14
2012-09-23,56,14
2012-09-30,52,15
2012-10-07,58,15
2012-10-14,61,14
2012-10-21,62,14
2012-10-28,63,11
2012-11-04,67,12
2012-11-11,63,15
2012-11-18,66,14
2012-11-25,71,16
2012-12-02,69,10
2012-12-09,67,13
2012-12-16,56,13
2012-12-23,64,13
2012-12-30,72,16
