Category: All categories

Week,Wi-Fi: (Portugal)
2014-01-05,78
2014-01-12,73
2014-01-19,71
2014-01-26,83
2014-02-02,83
2014-02-09,80
2014-02-16,71
2014-02-23,83
2014-03-02,78
2014-03-09,66
2014-03-16,69
2014-03-23,68
2014-03-30,75
2014-04-06,74
2014-04-13,78
2014-04-20,72
2014-04-27,78
2014-05-04,67
2014-05-11,74
2014-05-18,70
2014-05-25,70
2014-06-01,72
2014-06-08,75
2014-06-15,76
2014-06-22,70
2014-06-29,71
2014-07-06,78
2014-07-13,88
2014-07-20,93
2014-07-27,93
2014-08-03,95
2014-08-10,92
2014-08-17,96
2014-08-24,100
2014-08-31,83
2014-09-07,73
2014-09-14,86
2014-09-21,84
2014-09-28,75
2014-10-05,66
2014-10-12,81
2014-10-19,75
2014-10-26,77
2014-11-02,72
2014-11-09,75
2014-11-16,79
2014-11-23,68
2014-11-30,70
2014-12-07,78
2014-12-14,81
2014-12-21,92
2014-12-28,84
