Category: All categories

Week,Natural gas: (Portugal)
2011-01-02,51
2011-01-09,54
2011-01-16,54
2011-01-23,50
2011-01-30,73
2011-02-06,49
2011-02-13,34
2011-02-20,50
2011-02-27,48
2011-03-06,46
2011-03-13,51
2011-03-20,52
2011-03-27,42
2011-04-03,50
2011-04-10,25
2011-04-17,45
2011-04-24,62
2011-05-01,41
2011-05-08,48
2011-05-15,42
2011-05-22,57
2011-05-29,46
2011-06-05,51
2011-06-12,35
2011-06-19,73
2011-06-26,37
2011-07-03,36
2011-07-10,34
2011-07-17,26
2011-07-24,28
2011-07-31,31
2011-08-07,44
2011-08-14,52
2011-08-21,29
2011-08-28,43
2011-09-04,44
2011-09-11,36
2011-09-18,63
2011-09-25,49
2011-10-02,46
2011-10-09,46
2011-10-16,36
2011-10-23,51
2011-10-30,52
2011-11-06,61
2011-11-13,61
2011-11-20,54
2011-11-27,49
2011-12-04,62
2011-12-11,50
2011-12-18,44
2011-12-25,59
2012-01-01,37
2012-01-08,65
2012-01-15,60
2012-01-22,73
2012-01-29,86
2012-02-05,100
2012-02-12,56
2012-02-19,65
2012-02-26,60
2012-03-04,46
2012-03-11,50
2012-03-18,53
2012-03-25,59
2012-04-01,55
2012-04-08,54
2012-04-15,64
2012-04-22,52
2012-04-29,57
2012-05-06,73
2012-05-13,43
2012-05-20,57
2012-05-27,67
2012-06-03,55
2012-06-10,50
2012-06-17,57
2012-06-24,40
2012-07-01,66
2012-07-08,51
2012-07-15,33
2012-07-22,55
2012-07-29,40
2012-08-05,43
2012-08-12,69
2012-08-19,48
2012-08-26,47
2012-09-02,55
2012-09-09,41
2012-09-16,48
2012-09-23,54
2012-09-30,38
2012-10-07,42
2012-10-14,70
2012-10-21,57
2012-10-28,47
2012-11-04,72
2012-11-11,71
2012-11-18,68
2012-11-25,74
2012-12-02,84
2012-12-09,83
2012-12-16,62
2012-12-23,76
2012-12-30,56
