Category: All categories

Week,Lumber: (Portugal)
2008-01-06,0
2008-01-13,0
2008-01-20,0
2008-01-27,0
2008-02-03,0
2008-02-10,31
2008-02-17,0
2008-02-24,0
2008-03-02,0
2008-03-09,0
2008-03-16,0
2008-03-23,0
2008-03-30,40
2008-04-06,42
2008-04-13,0
2008-04-20,52
2008-04-27,0
2008-05-04,0
2008-05-11,33
2008-05-18,52
2008-05-25,0
2008-06-01,65
2008-06-08,0
2008-06-15,0
2008-06-22,34
2008-06-29,72
2008-07-06,0
2008-07-13,0
2008-07-20,0
2008-07-27,0
2008-08-03,0
2008-08-10,0
2008-08-17,0
2008-08-24,0
2008-08-31,65
2008-09-07,87
2008-09-14,30
2008-09-21,0
2008-09-28,29
2008-10-05,0
2008-10-12,47
2008-10-19,37
2008-10-26,37
2008-11-02,29
2008-11-09,0
2008-11-16,30
2008-11-23,45
2008-11-30,0
2008-12-07,41
2008-12-14,34
2008-12-21,100
2008-12-28,0
