Category: All categories

Week,Television: (Portugal)
2015-01-04,72
2015-01-11,61
2015-01-18,60
2015-01-25,68
2015-02-01,57
2015-02-08,72
2015-02-15,76
2015-02-22,71
2015-03-01,75
2015-03-08,72
2015-03-15,62
2015-03-22,56
2015-03-29,59
2015-04-05,63
2015-04-12,62
2015-04-19,52
2015-04-26,100
2015-05-03,61
2015-05-10,52
2015-05-17,72
2015-05-24,44
2015-05-31,44
2015-06-07,46
2015-06-14,42
2015-06-21,40
2015-06-28,42
2015-07-05,45
2015-07-12,48
2015-07-19,51
2015-07-26,52
2015-08-02,57
2015-08-09,60
2015-08-16,80
2015-08-23,74
2015-08-30,50
2015-09-06,61
2015-09-13,61
2015-09-20,76
2015-09-27,59
2015-10-04,57
2015-10-11,53
2015-10-18,60
2015-10-25,84
2015-11-01,49
2015-11-08,55
2015-11-15,53
2015-11-22,51
2015-11-29,64
2015-12-06,55
2015-12-13,53
2015-12-20,60
2015-12-27,68
