Category: All categories

Week,Novel: (Portugal)
2013-01-06,97
2013-01-13,64
2013-01-20,91
2013-01-27,75
2013-02-03,63
2013-02-10,82
2013-02-17,42
2013-02-24,69
2013-03-03,73
2013-03-10,56
2013-03-17,57
2013-03-24,75
2013-03-31,69
2013-04-07,44
2013-04-14,60
2013-04-21,90
2013-04-28,72
2013-05-05,88
2013-05-12,79
2013-05-19,63
2013-05-26,73
2013-06-02,68
2013-06-09,90
2013-06-16,52
2013-06-23,100
2013-06-30,64
2013-07-07,71
2013-07-14,75
2013-07-21,59
2013-07-28,48
2013-08-04,66
2013-08-11,69
2013-08-18,73
2013-08-25,66
2013-09-01,64
2013-09-08,71
2013-09-15,80
2013-09-22,80
2013-09-29,41
2013-10-06,100
2013-10-13,98
2013-10-20,77
2013-10-27,56
2013-11-03,71
2013-11-10,70
2013-11-17,72
2013-11-24,67
2013-12-01,36
2013-12-08,59
2013-12-15,69
2013-12-22,51
2013-12-29,52
