Category: All categories

Week,Energy: (Portugal),Mercedes-Benz: (Portugal)
2007-01-07,69,50
2007-01-14,74,51
2007-01-21,64,65
2007-01-28,74,61
2007-02-04,60,59
2007-02-11,54,54
2007-02-18,49,47
2007-02-25,57,51
2007-03-04,80,56
2007-03-11,63,50
2007-03-18,75,52
2007-03-25,54,79
2007-04-01,57,72
2007-04-08,77,77
2007-04-15,83,60
2007-04-22,79,65
2007-04-29,69,66
2007-05-06,100,58
2007-05-13,98,57
2007-05-20,93,50
2007-05-27,95,56
2007-06-03,95,70
2007-06-10,80,60
2007-06-17,53,44
2007-06-24,52,59
2007-07-01,46,47
2007-07-08,45,65
2007-07-15,44,50
2007-07-22,43,67
2007-07-29,41,57
2007-08-05,35,63
2007-08-12,42,56
2007-08-19,46,62
2007-08-26,36,54
2007-09-02,61,56
2007-09-09,42,64
2007-09-16,53,60
2007-09-23,71,63
2007-09-30,57,70
2007-10-07,71,65
2007-10-14,77,50
2007-10-21,73,62
2007-10-28,72,68
2007-11-04,84,48
2007-11-11,85,65
2007-11-18,76,52
2007-11-25,85,56
2007-12-02,76,50
2007-12-09,77,64
2007-12-16,45,49
2007-12-23,43,54
2007-12-30,52,57
