Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2012-01-01,74,18
2012-01-08,85,15
2012-01-15,84,17
2012-01-22,81,17
2012-01-29,70,17
2012-02-05,81,19
2012-02-12,73,20
2012-02-19,64,12
2012-02-26,77,14
2012-03-04,77,18
2012-03-11,84,16
2012-03-18,81,16
2012-03-25,64,18
2012-04-01,53,10
2012-04-08,68,14
2012-04-15,89,15
2012-04-22,75,11
2012-04-29,81,13
2012-05-06,90,15
2012-05-13,97,15
2012-05-20,95,13
2012-05-27,100,15
2012-06-03,83,15
2012-06-10,77,14
2012-06-17,67,14
2012-06-24,72,11
2012-07-01,67,16
2012-07-08,60,13
2012-07-15,51,11
2012-07-22,46,13
2012-07-29,42,12
2012-08-05,42,13
2012-08-12,41,12
2012-08-19,45,19
2012-08-26,46,19
2012-09-02,46,14
2012-09-09,58,13
2012-09-16,66,11
2012-09-23,56,15
2012-09-30,52,12
2012-10-07,58,14
2012-10-14,61,15
2012-10-21,62,13
2012-10-28,63,10
2012-11-04,67,11
2012-11-11,63,14
2012-11-18,66,13
2012-11-25,71,15
2012-12-02,69,11
2012-12-09,67,17
2012-12-16,56,18
2012-12-23,64,22
2012-12-30,72,17
