Category: All categories

Week,Coffee: (Portugal)
2007-01-07,71
2007-01-14,56
2007-01-21,63
2007-01-28,85
2007-02-04,55
2007-02-11,38
2007-02-18,80
2007-02-25,57
2007-03-04,58
2007-03-11,61
2007-03-18,81
2007-03-25,38
2007-04-01,73
2007-04-08,39
2007-04-15,59
2007-04-22,56
2007-04-29,93
2007-05-06,35
2007-05-13,88
2007-05-20,69
2007-05-27,70
2007-06-03,41
2007-06-10,68
2007-06-17,56
2007-06-24,69
2007-07-01,48
2007-07-08,50
2007-07-15,65
2007-07-22,39
2007-07-29,45
2007-08-05,72
2007-08-12,65
2007-08-19,83
2007-08-26,39
2007-09-02,53
2007-09-09,52
2007-09-16,65
2007-09-23,68
2007-09-30,45
2007-10-07,42
2007-10-14,67
2007-10-21,71
2007-10-28,89
2007-11-04,63
2007-11-11,85
2007-11-18,57
2007-11-25,95
2007-12-02,82
2007-12-09,57
2007-12-16,48
2007-12-23,72
2007-12-30,100
2008-01-06,73
2008-01-13,70
2008-01-20,84
2008-01-27,68
2008-02-03,50
2008-02-10,77
2008-02-17,62
2008-02-24,52
2008-03-02,64
2008-03-09,66
2008-03-16,53
2008-03-23,77
2008-03-30,66
2008-04-06,61
2008-04-13,51
2008-04-20,61
2008-04-27,66
2008-05-04,59
2008-05-11,59
2008-05-18,54
2008-05-25,64
2008-06-01,36
2008-06-08,43
2008-06-15,55
2008-06-22,55
2008-06-29,56
2008-07-06,64
2008-07-13,56
2008-07-20,84
2008-07-27,76
2008-08-03,62
2008-08-10,48
2008-08-17,60
2008-08-24,69
2008-08-31,80
2008-09-07,66
2008-09-14,69
2008-09-21,67
2008-09-28,79
2008-10-05,74
2008-10-12,63
2008-10-19,65
2008-10-26,72
2008-11-02,63
2008-11-09,57
2008-11-16,60
2008-11-23,69
2008-11-30,90
2008-12-07,74
2008-12-14,63
2008-12-21,65
2008-12-28,82
