Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2009-01-04,93,10
2009-01-11,78,10
2009-01-18,71,7
2009-01-25,73,9
2009-02-01,67,8
2009-02-08,72,8
2009-02-15,90,18
2009-02-22,71,11
2009-03-01,100,7
2009-03-08,88,6
2009-03-15,82,9
2009-03-22,89,9
2009-03-29,58,7
2009-04-05,60,12
2009-04-12,79,7
2009-04-19,79,9
2009-04-26,79,10
2009-05-03,82,15
2009-05-10,77,12
2009-05-17,76,10
2009-05-24,96,9
2009-05-31,77,13
2009-06-07,58,11
2009-06-14,71,10
2009-06-21,52,12
2009-06-28,53,11
2009-07-05,57,12
2009-07-12,50,9
2009-07-19,44,14
2009-07-26,44,11
2009-08-02,40,12
2009-08-09,39,15
2009-08-16,33,12
2009-08-23,35,12
2009-08-30,40,14
2009-09-06,31,8
2009-09-13,48,6
2009-09-20,49,14
2009-09-27,53,10
2009-10-04,51,8
2009-10-11,55,8
2009-10-18,63,10
2009-10-25,58,10
2009-11-01,67,8
2009-11-08,66,11
2009-11-15,70,8
2009-11-22,60,8
2009-11-29,55,10
2009-12-06,58,5
2009-12-13,61,6
2009-12-20,32,5
2009-12-27,36,7
