Category: All categories

Week,Amusement park: (Portugal)
2010-01-03,45
2010-01-10,42
2010-01-17,66
2010-01-24,30
2010-01-31,0
2010-02-07,25
2010-02-14,34
2010-02-21,15
2010-02-28,40
2010-03-07,0
2010-03-14,35
2010-03-21,0
2010-03-28,82
2010-04-04,27
2010-04-11,47
2010-04-18,16
2010-04-25,0
2010-05-02,32
2010-05-09,0
2010-05-16,30
2010-05-23,74
2010-05-30,49
2010-06-06,60
2010-06-13,43
2010-06-20,97
2010-06-27,100
2010-07-04,29
2010-07-11,49
2010-07-18,41
2010-07-25,28
2010-08-01,33
2010-08-08,26
2010-08-15,76
2010-08-22,0
2010-08-29,54
2010-09-05,38
2010-09-12,0
2010-09-19,33
2010-09-26,22
2010-10-03,0
2010-10-10,32
2010-10-17,25
2010-10-24,23
2010-10-31,37
2010-11-07,0
2010-11-14,51
2010-11-21,60
2010-11-28,18
2010-12-05,49
2010-12-12,0
2010-12-19,34
2010-12-26,64
2011-01-02,41
2011-01-09,51
2011-01-16,24
2011-01-23,0
2011-01-30,39
2011-02-06,28
2011-02-13,0
2011-02-20,11
2011-02-27,17
2011-03-06,22
2011-03-13,33
2011-03-20,22
2011-03-27,31
2011-04-03,0
2011-04-10,68
2011-04-17,87
2011-04-24,26
2011-05-01,20
2011-05-08,85
2011-05-15,39
2011-05-22,50
2011-05-29,60
2011-06-05,42
2011-06-12,55
2011-06-19,65
2011-06-26,34
2011-07-03,35
2011-07-10,42
2011-07-17,36
2011-07-24,82
2011-07-31,53
2011-08-07,74
2011-08-14,53
2011-08-21,69
2011-08-28,28
2011-09-04,21
2011-09-11,38
2011-09-18,0
2011-09-25,17
2011-10-02,26
2011-10-09,32
2011-10-16,18
2011-10-23,22
2011-10-30,22
2011-11-06,19
2011-11-13,11
2011-11-20,21
2011-11-27,0
2011-12-04,41
2011-12-11,20
2011-12-18,23
2011-12-25,13
