Category: All categories

Week,Nightclub: (Portugal)
2007-01-07,95
2007-01-14,84
2007-01-21,79
2007-01-28,42
2007-02-04,88
2007-02-11,66
2007-02-18,100
2007-02-25,78
2007-03-04,100
2007-03-11,66
2007-03-18,61
2007-03-25,88
2007-04-01,70
2007-04-08,69
2007-04-15,50
2007-04-22,76
2007-04-29,82
2007-05-06,28
2007-05-13,71
2007-05-20,52
2007-05-27,61
2007-06-03,69
2007-06-10,76
2007-06-17,52
2007-06-24,90
2007-07-01,47
2007-07-08,72
2007-07-15,62
2007-07-22,93
2007-07-29,92
2007-08-05,83
2007-08-12,67
2007-08-19,83
2007-08-26,82
2007-09-02,83
2007-09-09,59
2007-09-16,52
2007-09-23,66
2007-09-30,65
2007-10-07,73
2007-10-14,34
2007-10-21,57
2007-10-28,94
2007-11-04,54
2007-11-11,52
2007-11-18,56
2007-11-25,67
2007-12-02,62
2007-12-09,60
2007-12-16,70
2007-12-23,74
2007-12-30,94
