Category: All categories

Week,Travel agency: (Portugal)
2008-01-06,67
2008-01-13,62
2008-01-20,48
2008-01-27,65
2008-02-03,46
2008-02-10,52
2008-02-17,51
2008-02-24,57
2008-03-02,65
2008-03-09,54
2008-03-16,68
2008-03-23,68
2008-03-30,69
2008-04-06,57
2008-04-13,65
2008-04-20,65
2008-04-27,60
2008-05-04,59
2008-05-11,59
2008-05-18,63
2008-05-25,52
2008-06-01,67
2008-06-08,47
2008-06-15,72
2008-06-22,63
2008-06-29,61
2008-07-06,81
2008-07-13,77
2008-07-20,93
2008-07-27,100
2008-08-03,99
2008-08-10,63
2008-08-17,71
2008-08-24,53
2008-08-31,59
2008-09-07,44
2008-09-14,52
2008-09-21,44
2008-09-28,39
2008-10-05,28
2008-10-12,32
2008-10-19,37
2008-10-26,30
2008-11-02,38
2008-11-09,31
2008-11-16,30
2008-11-23,37
2008-11-30,30
2008-12-07,34
2008-12-14,24
2008-12-21,20
2008-12-28,30
