Category: All categories

Week,Video game: (Portugal)
2008-01-06,38
2008-01-13,42
2008-01-20,37
2008-01-27,40
2008-02-03,45
2008-02-10,36
2008-02-17,38
2008-02-24,36
2008-03-02,37
2008-03-09,41
2008-03-16,53
2008-03-23,44
2008-03-30,37
2008-04-06,34
2008-04-13,37
2008-04-20,40
2008-04-27,40
2008-05-04,34
2008-05-11,38
2008-05-18,40
2008-05-25,34
2008-06-01,37
2008-06-08,45
2008-06-15,41
2008-06-22,42
2008-06-29,46
2008-07-06,44
2008-07-13,42
2008-07-20,43
2008-07-27,44
2008-08-03,50
2008-08-10,59
2008-08-17,52
2008-08-24,49
2008-08-31,49
2008-09-07,44
2008-09-14,40
2008-09-21,39
2008-09-28,37
2008-10-05,36
2008-10-12,40
2008-10-19,37
2008-10-26,39
2008-11-02,46
2008-11-09,42
2008-11-16,39
2008-11-23,45
2008-11-30,51
2008-12-07,49
2008-12-14,58
2008-12-21,78
2008-12-28,72
2009-01-04,47
2009-01-11,48
2009-01-18,53
2009-01-25,45
2009-02-01,54
2009-02-08,51
2009-02-15,49
2009-02-22,59
2009-03-01,47
2009-03-08,45
2009-03-15,47
2009-03-22,49
2009-03-29,63
2009-04-05,66
2009-04-12,51
2009-04-19,48
2009-04-26,53
2009-05-03,49
2009-05-10,49
2009-05-17,57
2009-05-24,52
2009-05-31,55
2009-06-07,77
2009-06-14,65
2009-06-21,74
2009-06-28,71
2009-07-05,73
2009-07-12,72
2009-07-19,72
2009-07-26,76
2009-08-02,77
2009-08-09,74
2009-08-16,74
2009-08-23,77
2009-08-30,72
2009-09-06,71
2009-09-13,61
2009-09-20,56
2009-09-27,61
2009-10-04,66
2009-10-11,56
2009-10-18,58
2009-10-25,59
2009-11-01,62
2009-11-08,64
2009-11-15,62
2009-11-22,65
2009-11-29,73
2009-12-06,72
2009-12-13,68
2009-12-20,100
2009-12-27,92
