Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2018-01-07,82,25
2018-01-14,86,26
2018-01-21,85,20
2018-01-28,79,24
2018-02-04,72,21
2018-02-11,71,14
2018-02-18,82,19
2018-02-25,78,20
2018-03-04,82,22
2018-03-11,95,18
2018-03-18,83,23
2018-03-25,85,18
2018-04-01,82,22
2018-04-08,80,20
2018-04-15,90,20
2018-04-22,85,19
2018-04-29,89,25
2018-05-06,79,22
2018-05-13,80,21
2018-05-20,92,20
2018-05-27,77,22
2018-06-03,100,26
2018-06-10,82,19
2018-06-17,67,18
2018-06-24,59,18
2018-07-01,58,23
2018-07-08,55,25
2018-07-15,60,22
2018-07-22,59,25
2018-07-29,55,25
2018-08-05,50,29
2018-08-12,53,30
2018-08-19,55,24
2018-08-26,54,24
2018-09-02,59,26
2018-09-09,56,22
2018-09-16,59,20
2018-09-23,76,24
2018-09-30,69,21
2018-10-07,88,27
2018-10-14,74,25
2018-10-21,76,20
2018-10-28,68,20
2018-11-04,75,25
2018-11-11,76,25
2018-11-18,79,20
2018-11-25,80,20
2018-12-02,81,21
2018-12-09,66,23
2018-12-16,63,20
2018-12-23,49,24
2018-12-30,65,28
