Category: All categories

Week,Tobacco: (Portugal)
2009-01-04,0
2009-01-11,39
2009-01-18,0
2009-01-25,71
2009-02-01,0
2009-02-08,86
2009-02-15,0
2009-02-22,86
2009-03-01,0
2009-03-08,50
2009-03-15,19
2009-03-22,57
2009-03-29,27
2009-04-05,0
2009-04-12,0
2009-04-19,47
2009-04-26,0
2009-05-03,0
2009-05-10,0
2009-05-17,0
2009-05-24,73
2009-05-31,44
2009-06-07,0
2009-06-14,46
2009-06-21,60
2009-06-28,31
2009-07-05,0
2009-07-12,0
2009-07-19,32
2009-07-26,0
2009-08-02,0
2009-08-09,24
2009-08-16,0
2009-08-23,28
2009-08-30,31
2009-09-06,0
2009-09-13,0
2009-09-20,44
2009-09-27,0
2009-10-04,0
2009-10-11,33
2009-10-18,71
2009-10-25,0
2009-11-01,31
2009-11-08,21
2009-11-15,36
2009-11-22,20
2009-11-29,47
2009-12-06,35
2009-12-13,28
2009-12-20,0
2009-12-27,66
2010-01-03,85
2010-01-10,36
2010-01-17,34
2010-01-24,41
2010-01-31,40
2010-02-07,31
2010-02-14,52
2010-02-21,49
2010-02-28,39
2010-03-07,100
2010-03-14,37
2010-03-21,33
2010-03-28,37
2010-04-04,64
2010-04-11,0
2010-04-18,27
2010-04-25,27
2010-05-02,44
2010-05-09,0
2010-05-16,67
2010-05-23,28
2010-05-30,0
2010-06-06,0
2010-06-13,21
2010-06-20,0
2010-06-27,55
2010-07-04,33
2010-07-11,39
2010-07-18,99
2010-07-25,0
2010-08-01,28
2010-08-08,0
2010-08-15,60
2010-08-22,32
2010-08-29,0
2010-09-05,0
2010-09-12,0
2010-09-19,52
2010-09-26,0
2010-10-03,36
2010-10-10,0
2010-10-17,23
2010-10-24,43
2010-10-31,79
2010-11-07,37
2010-11-14,0
2010-11-21,18
2010-11-28,22
2010-12-05,60
2010-12-12,41
2010-12-19,37
2010-12-26,67
