Category: All categories

Week,Auto insurance: (Portugal)
2015-01-04,32
2015-01-11,31
2015-01-18,0
2015-01-25,34
2015-02-01,22
2015-02-08,0
2015-02-15,0
2015-02-22,0
2015-03-01,0
2015-03-08,0
2015-03-15,36
2015-03-22,0
2015-03-29,25
2015-04-05,0
2015-04-12,0
2015-04-19,0
2015-04-26,0
2015-05-03,45
2015-05-10,0
2015-05-17,100
2015-05-24,0
2015-05-31,17
2015-06-07,48
2015-06-14,25
2015-06-21,0
2015-06-28,0
2015-07-05,41
2015-07-12,43
2015-07-19,16
2015-07-26,0
2015-08-02,20
2015-08-09,0
2015-08-16,0
2015-08-23,18
2015-08-30,26
2015-09-06,0
2015-09-13,0
2015-09-20,37
2015-09-27,0
2015-10-04,17
2015-10-11,55
2015-10-18,38
2015-10-25,15
2015-11-01,0
2015-11-08,26
2015-11-15,0
2015-11-22,21
2015-11-29,0
2015-12-06,24
2015-12-13,26
2015-12-20,0
2015-12-27,28
