Category: All categories

Week,Travel agency: (Portugal)
2014-01-05,56
2014-01-12,59
2014-01-19,45
2014-01-26,75
2014-02-02,62
2014-02-09,59
2014-02-16,69
2014-02-23,55
2014-03-02,62
2014-03-09,58
2014-03-16,87
2014-03-23,98
2014-03-30,80
2014-04-06,65
2014-04-13,70
2014-04-20,63
2014-04-27,59
2014-05-04,76
2014-05-11,86
2014-05-18,73
2014-05-25,79
2014-06-01,64
2014-06-08,76
2014-06-15,75
2014-06-22,59
2014-06-29,88
2014-07-06,100
2014-07-13,90
2014-07-20,55
2014-07-27,79
2014-08-03,81
2014-08-10,79
2014-08-17,81
2014-08-24,64
2014-08-31,68
2014-09-07,48
2014-09-14,66
2014-09-21,51
2014-09-28,58
2014-10-05,36
2014-10-12,63
2014-10-19,48
2014-10-26,57
2014-11-02,45
2014-11-09,48
2014-11-16,25
2014-11-23,31
2014-11-30,40
2014-12-07,41
2014-12-14,29
2014-12-21,48
2014-12-28,38
