Category: All categories

Week,Energy: (Portugal)
2010-01-03,65
2010-01-10,75
2010-01-17,72
2010-01-24,72
2010-01-31,78
2010-02-07,68
2010-02-14,55
2010-02-21,71
2010-02-28,67
2010-03-07,71
2010-03-14,66
2010-03-21,63
2010-03-28,43
2010-04-04,57
2010-04-11,74
2010-04-18,88
2010-04-25,75
2010-05-02,83
2010-05-09,76
2010-05-16,94
2010-05-23,100
2010-05-30,84
2010-06-06,70
2010-06-13,48
2010-06-20,45
2010-06-27,48
2010-07-04,48
2010-07-11,38
2010-07-18,39
2010-07-25,47
2010-08-01,39
2010-08-08,34
2010-08-15,37
2010-08-22,37
2010-08-29,33
2010-09-05,38
2010-09-12,53
2010-09-19,52
2010-09-26,51
2010-10-03,47
2010-10-10,60
2010-10-17,48
2010-10-24,53
2010-10-31,61
2010-11-07,61
2010-11-14,64
2010-11-21,62
2010-11-28,59
2010-12-05,55
2010-12-12,54
2010-12-19,31
2010-12-26,28
2011-01-02,52
2011-01-09,64
2011-01-16,62
2011-01-23,60
2011-01-30,58
2011-02-06,60
2011-02-13,56
2011-02-20,64
2011-02-27,60
2011-03-06,51
2011-03-13,68
2011-03-20,63
2011-03-27,59
2011-04-03,53
2011-04-10,41
2011-04-17,45
2011-04-24,57
2011-05-01,62
2011-05-08,66
2011-05-15,72
2011-05-22,79
2011-05-29,75
2011-06-05,71
2011-06-12,75
2011-06-19,61
2011-06-26,77
2011-07-03,63
2011-07-10,63
2011-07-17,70
2011-07-24,60
2011-07-31,43
2011-08-07,36
2011-08-14,36
2011-08-21,38
2011-08-28,35
2011-09-04,40
2011-09-11,37
2011-09-18,47
2011-09-25,49
2011-10-02,51
2011-10-09,48
2011-10-16,56
2011-10-23,49
2011-10-30,46
2011-11-06,52
2011-11-13,54
2011-11-20,51
2011-11-27,48
2011-12-04,44
2011-12-11,48
2011-12-18,29
2011-12-25,40
