Category: All categories

Week,Amusement park: (Portugal)
2011-01-02,47
2011-01-09,59
2011-01-16,27
2011-01-23,0
2011-01-30,45
2011-02-06,32
2011-02-13,0
2011-02-20,13
2011-02-27,20
2011-03-06,26
2011-03-13,38
2011-03-20,25
2011-03-27,35
2011-04-03,0
2011-04-10,78
2011-04-17,100
2011-04-24,30
2011-05-01,23
2011-05-08,97
2011-05-15,45
2011-05-22,57
2011-05-29,69
2011-06-05,48
2011-06-12,63
2011-06-19,75
2011-06-26,39
2011-07-03,40
2011-07-10,48
2011-07-17,41
2011-07-24,94
2011-07-31,60
2011-08-07,85
2011-08-14,61
2011-08-21,79
2011-08-28,32
2011-09-04,24
2011-09-11,43
2011-09-18,0
2011-09-25,19
2011-10-02,29
2011-10-09,37
2011-10-16,20
2011-10-23,25
2011-10-30,25
2011-11-06,22
2011-11-13,13
2011-11-20,24
2011-11-27,0
2011-12-04,47
2011-12-11,23
2011-12-18,26
2011-12-25,15
