Category: All categories

Week,Auto insurance: (Portugal)
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,64
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,68
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,43
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,36
2006-05-14,76
2006-05-21,55
2006-05-28,0
2006-06-04,0
2006-06-11,55
2006-06-18,0
2006-06-25,68
2006-07-02,0
2006-07-09,0
2006-07-16,0
2006-07-23,61
2006-07-30,75
2006-08-06,0
2006-08-13,41
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,46
2006-09-17,35
2006-09-24,0
2006-10-01,50
2006-10-08,44
2006-10-15,0
2006-10-22,27
2006-10-29,0
2006-11-05,51
2006-11-12,0
2006-11-19,19
2006-11-26,0
2006-12-03,0
2006-12-10,100
2006-12-17,0
2006-12-24,46
2006-12-31,38
