Category: All categories

Week,Vitamin: (Portugal)
2011-01-02,66
2011-01-09,62
2011-01-16,63
2011-01-23,56
2011-01-30,74
2011-02-06,59
2011-02-13,57
2011-02-20,52
2011-02-27,73
2011-03-06,73
2011-03-13,64
2011-03-20,70
2011-03-27,66
2011-04-03,65
2011-04-10,70
2011-04-17,50
2011-04-24,71
2011-05-01,65
2011-05-08,61
2011-05-15,78
2011-05-22,74
2011-05-29,78
2011-06-05,60
2011-06-12,59
2011-06-19,52
2011-06-26,51
2011-07-03,65
2011-07-10,49
2011-07-17,62
2011-07-24,55
2011-07-31,52
2011-08-07,55
2011-08-14,58
2011-08-21,63
2011-08-28,65
2011-09-04,45
2011-09-11,70
2011-09-18,60
2011-09-25,62
2011-10-02,66
2011-10-09,100
2011-10-16,69
2011-10-23,72
2011-10-30,66
2011-11-06,54
2011-11-13,67
2011-11-20,61
2011-11-27,61
2011-12-04,60
2011-12-11,63
2011-12-18,45
2011-12-25,49
