Category: All categories

Week,Energy: (Portugal),Mercedes-Benz: (Portugal)
2009-01-04,95,49
2009-01-11,80,50
2009-01-18,72,47
2009-01-25,77,50
2009-02-01,69,44
2009-02-08,74,47
2009-02-15,88,53
2009-02-22,71,41
2009-03-01,100,46
2009-03-08,93,48
2009-03-15,80,43
2009-03-22,93,44
2009-03-29,60,45
2009-04-05,58,57
2009-04-12,81,51
2009-04-19,79,43
2009-04-26,80,48
2009-05-03,87,44
2009-05-10,78,48
2009-05-17,80,46
2009-05-24,94,47
2009-05-31,78,47
2009-06-07,56,47
2009-06-14,72,51
2009-06-21,53,42
2009-06-28,54,42
2009-07-05,59,38
2009-07-12,52,44
2009-07-19,46,46
2009-07-26,46,48
2009-08-02,39,50
2009-08-09,39,49
2009-08-16,29,46
2009-08-23,36,61
2009-08-30,40,47
2009-09-06,31,41
2009-09-13,51,53
2009-09-20,48,47
2009-09-27,53,46
2009-10-04,53,48
2009-10-11,56,44
2009-10-18,65,40
2009-10-25,57,50
2009-11-01,67,48
2009-11-08,64,52
2009-11-15,70,46
2009-11-22,60,48
2009-11-29,54,40
2009-12-06,61,44
2009-12-13,63,44
2009-12-20,34,46
2009-12-27,36,46
