Category: All categories

Week,Undergarment: (Portugal)
2012-01-01,36
2012-01-08,40
2012-01-15,38
2012-01-22,42
2012-01-29,56
2012-02-05,41
2012-02-12,53
2012-02-19,45
2012-02-26,55
2012-03-04,27
2012-03-11,34
2012-03-18,36
2012-03-25,19
2012-04-01,44
2012-04-08,100
2012-04-15,50
2012-04-22,40
2012-04-29,28
2012-05-06,42
2012-05-13,33
2012-05-20,44
2012-05-27,52
2012-06-03,39
2012-06-10,31
2012-06-17,54
2012-06-24,52
2012-07-01,55
2012-07-08,29
2012-07-15,67
2012-07-22,73
2012-07-29,52
2012-08-05,70
2012-08-12,45
2012-08-19,52
2012-08-26,50
2012-09-02,43
2012-09-09,29
2012-09-16,26
2012-09-23,41
2012-09-30,30
2012-10-07,34
2012-10-14,34
2012-10-21,41
2012-10-28,48
2012-11-04,48
2012-11-11,29
2012-11-18,27
2012-11-25,42
2012-12-02,52
2012-12-09,66
2012-12-16,67
2012-12-23,61
2012-12-30,56
