Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2006-01-01,64,10
2006-01-08,66,3
2006-01-15,61,12
2006-01-22,51,8
2006-01-29,59,7
2006-02-05,64,3
2006-02-12,47,8
2006-02-19,66,7
2006-02-26,52,8
2006-03-05,65,10
2006-03-12,61,7
2006-03-19,61,12
2006-03-26,49,9
2006-04-02,44,12
2006-04-09,54,14
2006-04-16,65,16
2006-04-23,61,24
2006-04-30,76,11
2006-05-07,91,17
2006-05-14,91,12
2006-05-21,99,13
2006-05-28,73,19
2006-06-04,100,11
2006-06-11,65,18
2006-06-18,42,8
2006-06-25,34,7
2006-07-02,31,14
2006-07-09,35,11
2006-07-16,30,12
2006-07-23,37,24
2006-07-30,18,14
2006-08-06,32,10
2006-08-13,28,11
2006-08-20,22,10
2006-08-27,37,4
2006-09-03,27,13
2006-09-10,16,11
2006-09-17,46,6
2006-09-24,53,9
2006-10-01,64,7
2006-10-08,57,14
2006-10-15,55,10
2006-10-22,63,9
2006-10-29,52,7
2006-11-05,62,12
2006-11-12,48,10
2006-11-19,60,11
2006-11-26,52,7
2006-12-03,54,4
2006-12-10,52,7
2006-12-17,34,11
2006-12-24,27,6
2006-12-31,41,11
