Category: All categories

Week,Lumber: (Portugal)
2013-01-06,15
2013-01-13,0
2013-01-20,26
2013-01-27,0
2013-02-03,39
2013-02-10,0
2013-02-17,26
2013-02-24,0
2013-03-03,0
2013-03-10,19
2013-03-17,38
2013-03-24,0
2013-03-31,49
2013-04-07,0
2013-04-14,21
2013-04-21,24
2013-04-28,30
2013-05-05,36
2013-05-12,22
2013-05-19,0
2013-05-26,26
2013-06-02,23
2013-06-09,24
2013-06-16,24
2013-06-23,28
2013-06-30,21
2013-07-07,31
2013-07-14,45
2013-07-21,24
2013-07-28,24
2013-08-04,0
2013-08-11,53
2013-08-18,38
2013-08-25,61
2013-09-01,22
2013-09-08,22
2013-09-15,30
2013-09-22,33
2013-09-29,14
2013-10-06,13
2013-10-13,12
2013-10-20,10
2013-10-27,0
2013-11-03,23
2013-11-10,90
2013-11-17,26
2013-11-24,0
2013-12-01,26
2013-12-08,25
2013-12-15,38
2013-12-22,39
2013-12-29,67
2014-01-05,31
2014-01-12,60
2014-01-19,81
2014-01-26,61
2014-02-02,28
2014-02-09,59
2014-02-16,59
2014-02-23,45
2014-03-02,85
2014-03-09,83
2014-03-16,64
2014-03-23,33
2014-03-30,35
2014-04-06,100
2014-04-13,52
2014-04-20,55
2014-04-27,52
2014-05-04,49
2014-05-11,23
2014-05-18,0
2014-05-25,68
2014-06-01,52
2014-06-08,70
2014-06-15,44
2014-06-22,36
2014-06-29,0
2014-07-06,26
2014-07-13,16
2014-07-20,62
2014-07-27,55
2014-08-03,49
2014-08-10,37
2014-08-17,34
2014-08-24,48
2014-08-31,37
2014-09-07,18
2014-09-14,0
2014-09-21,59
2014-09-28,0
2014-10-05,29
2014-10-12,17
2014-10-19,28
2014-10-26,40
2014-11-02,25
2014-11-09,39
2014-11-16,76
2014-11-23,39
2014-11-30,57
2014-12-07,26
2014-12-14,60
2014-12-21,34
2014-12-28,15
