Category: All categories

Week,Lawyer: (Portugal)
2006-01-01,22
2006-01-08,49
2006-01-15,56
2006-01-22,24
2006-01-29,52
2006-02-05,47
2006-02-12,39
2006-02-19,29
2006-02-26,47
2006-03-05,77
2006-03-12,35
2006-03-19,46
2006-03-26,70
2006-04-02,67
2006-04-09,40
2006-04-16,30
2006-04-23,61
2006-04-30,54
2006-05-07,60
2006-05-14,60
2006-05-21,54
2006-05-28,56
2006-06-04,44
2006-06-11,46
2006-06-18,47
2006-06-25,57
2006-07-02,61
2006-07-09,38
2006-07-16,47
2006-07-23,41
2006-07-30,44
2006-08-06,56
2006-08-13,59
2006-08-20,100
2006-08-27,65
2006-09-03,52
2006-09-10,37
2006-09-17,75
2006-09-24,77
2006-10-01,49
2006-10-08,62
2006-10-15,38
2006-10-22,51
2006-10-29,58
2006-11-05,68
2006-11-12,41
2006-11-19,39
2006-11-26,56
2006-12-03,46
2006-12-10,57
2006-12-17,43
2006-12-24,43
2006-12-31,40
