Category: All categories

Week,Tobacco: (Portugal)
2016-01-03,56
2016-01-10,83
2016-01-17,60
2016-01-24,78
2016-01-31,77
2016-02-07,59
2016-02-14,81
2016-02-21,19
2016-02-28,63
2016-03-06,62
2016-03-13,90
2016-03-20,55
2016-03-27,87
2016-04-03,24
2016-04-10,81
2016-04-17,54
2016-04-24,69
2016-05-01,37
2016-05-08,58
2016-05-15,97
2016-05-22,85
2016-05-29,55
2016-06-05,90
2016-06-12,62
2016-06-19,72
2016-06-26,47
2016-07-03,86
2016-07-10,61
2016-07-17,73
2016-07-24,21
2016-07-31,63
2016-08-07,59
2016-08-14,30
2016-08-21,70
2016-08-28,79
2016-09-04,56
2016-09-11,50
2016-09-18,56
2016-09-25,51
2016-10-02,44
2016-10-09,86
2016-10-16,38
2016-10-23,40
2016-10-30,41
2016-11-06,100
2016-11-13,69
2016-11-20,51
2016-11-27,35
2016-12-04,31
2016-12-11,12
2016-12-18,0
2016-12-25,0
2017-01-01,42
2017-01-08,0
2017-01-15,33
2017-01-22,0
2017-01-29,12
2017-02-05,17
2017-02-12,0
2017-02-19,0
2017-02-26,0
2017-03-05,11
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,31
2017-04-09,18
2017-04-16,0
2017-04-23,0
2017-04-30,30
2017-05-07,12
2017-05-14,0
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,21
2017-06-18,14
2017-06-25,27
2017-07-02,16
2017-07-09,0
2017-07-16,0
2017-07-23,18
2017-07-30,24
2017-08-06,0
2017-08-13,44
2017-08-20,0
2017-08-27,15
2017-09-03,24
2017-09-10,13
2017-09-17,27
2017-09-24,0
2017-10-01,18
2017-10-08,0
2017-10-15,21
2017-10-22,22
2017-10-29,17
2017-11-05,25
2017-11-12,0
2017-11-19,18
2017-11-26,23
2017-12-03,0
2017-12-10,0
2017-12-17,28
2017-12-24,0
2017-12-31,41
