Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2007-01-07,70,14
2007-01-14,70,3
2007-01-21,68,10
2007-01-28,71,10
2007-02-04,58,9
2007-02-11,59,6
2007-02-18,43,9
2007-02-25,62,15
2007-03-04,73,6
2007-03-11,66,9
2007-03-18,72,9
2007-03-25,53,9
2007-04-01,54,4
2007-04-08,83,14
2007-04-15,78,0
2007-04-22,79,15
2007-04-29,68,5
2007-05-06,100,13
2007-05-13,98,13
2007-05-20,92,7
2007-05-27,94,13
2007-06-03,93,7
2007-06-10,79,13
2007-06-17,49,16
2007-06-24,50,17
2007-07-01,44,13
2007-07-08,48,12
2007-07-15,40,12
2007-07-22,43,14
2007-07-29,36,11
2007-08-05,38,8
2007-08-12,38,26
2007-08-19,48,14
2007-08-26,36,11
2007-09-02,53,12
2007-09-09,45,8
2007-09-16,49,13
2007-09-23,68,11
2007-09-30,57,10
2007-10-07,70,7
2007-10-14,74,15
2007-10-21,71,15
2007-10-28,73,8
2007-11-04,83,8
2007-11-11,83,13
2007-11-18,78,13
2007-11-25,81,10
2007-12-02,78,4
2007-12-09,79,19
2007-12-16,46,15
2007-12-23,38,9
2007-12-30,53,15
