Category: All categories

Week,Jam: (Portugal)
2009-01-04,12
2009-01-11,25
2009-01-18,21
2009-01-25,21
2009-02-01,24
2009-02-08,21
2009-02-15,24
2009-02-22,24
2009-03-01,18
2009-03-08,14
2009-03-15,18
2009-03-22,23
2009-03-29,26
2009-04-05,51
2009-04-12,26
2009-04-19,29
2009-04-26,19
2009-05-03,17
2009-05-10,18
2009-05-17,22
2009-05-24,27
2009-05-31,23
2009-06-07,24
2009-06-14,22
2009-06-21,27
2009-06-28,18
2009-07-05,18
2009-07-12,25
2009-07-19,19
2009-07-26,32
2009-08-02,37
2009-08-09,30
2009-08-16,33
2009-08-23,37
2009-08-30,40
2009-09-06,32
2009-09-13,25
2009-09-20,33
2009-09-27,37
2009-10-04,35
2009-10-11,27
2009-10-18,27
2009-10-25,29
2009-11-01,25
2009-11-08,30
2009-11-15,25
2009-11-22,24
2009-11-29,33
2009-12-06,46
2009-12-13,48
2009-12-20,85
2009-12-27,41
2010-01-03,21
2010-01-10,10
2010-01-17,20
2010-01-24,28
2010-01-31,21
2010-02-07,24
2010-02-14,26
2010-02-21,24
2010-02-28,23
2010-03-07,24
2010-03-14,25
2010-03-21,21
2010-03-28,34
2010-04-04,18
2010-04-11,21
2010-04-18,16
2010-04-25,24
2010-05-02,18
2010-05-09,35
2010-05-16,19
2010-05-23,23
2010-05-30,15
2010-06-06,30
2010-06-13,17
2010-06-20,18
2010-06-27,30
2010-07-04,24
2010-07-11,22
2010-07-18,18
2010-07-25,22
2010-08-01,17
2010-08-08,26
2010-08-15,42
2010-08-22,37
2010-08-29,31
2010-09-05,29
2010-09-12,15
2010-09-19,32
2010-09-26,19
2010-10-03,31
2010-10-10,31
2010-10-17,31
2010-10-24,33
2010-10-31,23
2010-11-07,29
2010-11-14,28
2010-11-21,26
2010-11-28,29
2010-12-05,37
2010-12-12,41
2010-12-19,100
2010-12-26,47
