Category: All categories

Week,Dessert: (Portugal)
2009-01-04,40
2009-01-11,45
2009-01-18,22
2009-01-25,24
2009-02-01,37
2009-02-08,47
2009-02-15,64
2009-02-22,64
2009-03-01,18
2009-03-08,53
2009-03-15,57
2009-03-22,58
2009-03-29,36
2009-04-05,86
2009-04-12,54
2009-04-19,40
2009-04-26,59
2009-05-03,53
2009-05-10,40
2009-05-17,32
2009-05-24,42
2009-05-31,44
2009-06-07,35
2009-06-14,54
2009-06-21,70
2009-06-28,63
2009-07-05,42
2009-07-12,42
2009-07-19,73
2009-07-26,62
2009-08-02,27
2009-08-09,81
2009-08-16,39
2009-08-23,100
2009-08-30,59
2009-09-06,38
2009-09-13,45
2009-09-20,58
2009-09-27,45
2009-10-04,45
2009-10-11,52
2009-10-18,55
2009-10-25,55
2009-11-01,43
2009-11-08,29
2009-11-15,51
2009-11-22,52
2009-11-29,38
2009-12-06,44
2009-12-13,42
2009-12-20,85
2009-12-27,81
