Category: All categories

Week,Furniture: (Portugal)
2014-01-05,76
2014-01-12,83
2014-01-19,86
2014-01-26,86
2014-02-02,91
2014-02-09,83
2014-02-16,96
2014-02-23,71
2014-03-02,84
2014-03-09,72
2014-03-16,77
2014-03-23,75
2014-03-30,86
2014-04-06,84
2014-04-13,80
2014-04-20,72
2014-04-27,75
2014-05-04,77
2014-05-11,83
2014-05-18,84
2014-05-25,82
2014-06-01,83
2014-06-08,79
2014-06-15,80
2014-06-22,83
2014-06-29,83
2014-07-06,74
2014-07-13,86
2014-07-20,77
2014-07-27,84
2014-08-03,87
2014-08-10,88
2014-08-17,89
2014-08-24,89
2014-08-31,88
2014-09-07,82
2014-09-14,86
2014-09-21,79
2014-09-28,85
2014-10-05,84
2014-10-12,90
2014-10-19,94
2014-10-26,89
2014-11-02,88
2014-11-09,89
2014-11-16,96
2014-11-23,93
2014-11-30,80
2014-12-07,87
2014-12-14,61
2014-12-21,62
2014-12-28,79
2015-01-04,86
2015-01-11,92
2015-01-18,96
2015-01-25,96
2015-02-01,93
2015-02-08,90
2015-02-15,97
2015-02-22,86
2015-03-01,88
2015-03-08,90
2015-03-15,92
2015-03-22,90
2015-03-29,86
2015-04-05,81
2015-04-12,88
2015-04-19,94
2015-04-26,93
2015-05-03,92
2015-05-10,86
2015-05-17,92
2015-05-24,85
2015-05-31,78
2015-06-07,83
2015-06-14,82
2015-06-21,77
2015-06-28,70
2015-07-05,89
2015-07-12,97
2015-07-19,90
2015-07-26,85
2015-08-02,87
2015-08-09,91
2015-08-16,90
2015-08-23,97
2015-08-30,99
2015-09-06,99
2015-09-13,97
2015-09-20,91
2015-09-27,86
2015-10-04,93
2015-10-11,97
2015-10-18,100
2015-10-25,93
2015-11-01,86
2015-11-08,80
2015-11-15,92
2015-11-22,84
2015-11-29,82
2015-12-06,85
2015-12-13,73
2015-12-20,66
2015-12-27,88
