Category: All categories

Week,Potato: (Portugal)
2015-01-04,63
2015-01-11,72
2015-01-18,75
2015-01-25,71
2015-02-01,67
2015-02-08,68
2015-02-15,69
2015-02-22,70
2015-03-01,59
2015-03-08,61
2015-03-15,71
2015-03-22,70
2015-03-29,58
2015-04-05,59
2015-04-12,60
2015-04-19,61
2015-04-26,64
2015-05-03,53
2015-05-10,62
2015-05-17,59
2015-05-24,61
2015-05-31,61
2015-06-07,51
2015-06-14,55
2015-06-21,43
2015-06-28,48
2015-07-05,47
2015-07-12,44
2015-07-19,54
2015-07-26,46
2015-08-02,47
2015-08-09,53
2015-08-16,56
2015-08-23,56
2015-08-30,58
2015-09-06,61
2015-09-13,69
2015-09-20,72
2015-09-27,66
2015-10-04,63
2015-10-11,84
2015-10-18,89
2015-10-25,97
2015-11-01,81
2015-11-08,73
2015-11-15,73
2015-11-22,81
2015-11-29,74
2015-12-06,85
2015-12-13,73
2015-12-20,100
2015-12-27,71
