Category: All categories

Week,Clothing: (Portugal)
2011-01-02,94
2011-01-09,87
2011-01-16,86
2011-01-23,79
2011-01-30,90
2011-02-06,86
2011-02-13,85
2011-02-20,93
2011-02-27,98
2011-03-06,88
2011-03-13,81
2011-03-20,80
2011-03-27,75
2011-04-03,84
2011-04-10,89
2011-04-17,92
2011-04-24,76
2011-05-01,83
2011-05-08,83
2011-05-15,78
2011-05-22,85
2011-05-29,87
2011-06-05,87
2011-06-12,82
2011-06-19,80
2011-06-26,80
2011-07-03,82
2011-07-10,81
2011-07-17,82
2011-07-24,88
2011-07-31,86
2011-08-07,86
2011-08-14,87
2011-08-21,91
2011-08-28,98
2011-09-04,90
2011-09-11,80
2011-09-18,80
2011-09-25,83
2011-10-02,86
2011-10-09,76
2011-10-16,87
2011-10-23,95
2011-10-30,100
2011-11-06,91
2011-11-13,93
2011-11-20,96
2011-11-27,94
2011-12-04,95
2011-12-11,99
2011-12-18,99
2011-12-25,100
