Category: All categories

Week,Clothing: (Portugal)
2008-01-06,88
2008-01-13,89
2008-01-20,100
2008-01-27,98
2008-02-03,86
2008-02-10,75
2008-02-17,76
2008-02-24,78
2008-03-02,90
2008-03-09,78
2008-03-16,90
2008-03-23,91
2008-03-30,86
2008-04-06,86
2008-04-13,80
2008-04-20,91
2008-04-27,68
2008-05-04,85
2008-05-11,90
2008-05-18,80
2008-05-25,71
2008-06-01,75
2008-06-08,67
2008-06-15,76
2008-06-22,90
2008-06-29,79
2008-07-06,78
2008-07-13,71
2008-07-20,70
2008-07-27,77
2008-08-03,84
2008-08-10,88
2008-08-17,83
2008-08-24,90
2008-08-31,77
2008-09-07,84
2008-09-14,68
2008-09-21,82
2008-09-28,70
2008-10-05,73
2008-10-12,84
2008-10-19,77
2008-10-26,78
2008-11-02,95
2008-11-09,81
2008-11-16,79
2008-11-23,83
2008-11-30,77
2008-12-07,75
2008-12-14,78
2008-12-21,87
2008-12-28,91
