Category: All categories

Week,Food: (Portugal)
2010-01-03,75
2010-01-10,77
2010-01-17,81
2010-01-24,74
2010-01-31,79
2010-02-07,72
2010-02-14,65
2010-02-21,67
2010-02-28,83
2010-03-07,80
2010-03-14,80
2010-03-21,72
2010-03-28,63
2010-04-04,72
2010-04-11,84
2010-04-18,73
2010-04-25,85
2010-05-02,66
2010-05-09,75
2010-05-16,82
2010-05-23,77
2010-05-30,78
2010-06-06,82
2010-06-13,68
2010-06-20,66
2010-06-27,70
2010-07-04,66
2010-07-11,68
2010-07-18,62
2010-07-25,49
2010-08-01,59
2010-08-08,61
2010-08-15,69
2010-08-22,77
2010-08-29,72
2010-09-05,61
2010-09-12,68
2010-09-19,75
2010-09-26,75
2010-10-03,81
2010-10-10,93
2010-10-17,87
2010-10-24,74
2010-10-31,70
2010-11-07,67
2010-11-14,73
2010-11-21,75
2010-11-28,78
2010-12-05,64
2010-12-12,62
2010-12-19,60
2010-12-26,70
2011-01-02,71
2011-01-09,82
2011-01-16,77
2011-01-23,80
2011-01-30,75
2011-02-06,79
2011-02-13,75
2011-02-20,75
2011-02-27,71
2011-03-06,76
2011-03-13,74
2011-03-20,77
2011-03-27,83
2011-04-03,69
2011-04-10,63
2011-04-17,69
2011-04-24,73
2011-05-01,82
2011-05-08,92
2011-05-15,86
2011-05-22,88
2011-05-29,82
2011-06-05,75
2011-06-12,84
2011-06-19,68
2011-06-26,68
2011-07-03,69
2011-07-10,65
2011-07-17,65
2011-07-24,64
2011-07-31,68
2011-08-07,64
2011-08-14,71
2011-08-21,68
2011-08-28,62
2011-09-04,74
2011-09-11,65
2011-09-18,73
2011-09-25,81
2011-10-02,80
2011-10-09,100
2011-10-16,90
2011-10-23,83
2011-10-30,84
2011-11-06,76
2011-11-13,72
2011-11-20,77
2011-11-27,75
2011-12-04,67
2011-12-11,67
2011-12-18,57
2011-12-25,61
