Category: All categories

Week,Mercedes-Benz: (Portugal)
2011-01-02,74
2011-01-09,80
2011-01-16,84
2011-01-23,77
2011-01-30,73
2011-02-06,100
2011-02-13,96
2011-02-20,90
2011-02-27,83
2011-03-06,73
2011-03-13,77
2011-03-20,82
2011-03-27,79
2011-04-03,70
2011-04-10,66
2011-04-17,76
2011-04-24,80
2011-05-01,71
2011-05-08,73
2011-05-15,71
2011-05-22,69
2011-05-29,70
2011-06-05,78
2011-06-12,86
2011-06-19,83
2011-06-26,75
2011-07-03,84
2011-07-10,82
2011-07-17,75
2011-07-24,74
2011-07-31,76
2011-08-07,81
2011-08-14,83
2011-08-21,80
2011-08-28,84
2011-09-04,81
2011-09-11,81
2011-09-18,79
2011-09-25,79
2011-10-02,83
2011-10-09,67
2011-10-16,69
2011-10-23,75
2011-10-30,71
2011-11-06,73
2011-11-13,80
2011-11-20,80
2011-11-27,79
2011-12-04,77
2011-12-11,81
2011-12-18,71
2011-12-25,71
