Category: All categories

Week,Shoes: (Portugal)
2008-01-06,44
2008-01-13,42
2008-01-20,50
2008-01-27,40
2008-02-03,47
2008-02-10,38
2008-02-17,51
2008-02-24,49
2008-03-02,52
2008-03-09,54
2008-03-16,61
2008-03-23,52
2008-03-30,51
2008-04-06,47
2008-04-13,61
2008-04-20,52
2008-04-27,58
2008-05-04,58
2008-05-11,46
2008-05-18,59
2008-05-25,48
2008-06-01,47
2008-06-08,49
2008-06-15,48
2008-06-22,49
2008-06-29,45
2008-07-06,44
2008-07-13,44
2008-07-20,53
2008-07-27,40
2008-08-03,39
2008-08-10,42
2008-08-17,42
2008-08-24,52
2008-08-31,53
2008-09-07,45
2008-09-14,54
2008-09-21,60
2008-09-28,60
2008-10-05,59
2008-10-12,65
2008-10-19,57
2008-10-26,55
2008-11-02,59
2008-11-09,51
2008-11-16,48
2008-11-23,46
2008-11-30,53
2008-12-07,38
2008-12-14,100
2008-12-21,71
2008-12-28,62
