Category: All categories

Week,Electricity: (Portugal)
2008-01-06,88
2008-01-13,69
2008-01-20,72
2008-01-27,70
2008-02-03,73
2008-02-10,78
2008-02-17,95
2008-02-24,70
2008-03-02,73
2008-03-09,82
2008-03-16,68
2008-03-23,64
2008-03-30,97
2008-04-06,100
2008-04-13,95
2008-04-20,67
2008-04-27,69
2008-05-04,62
2008-05-11,73
2008-05-18,88
2008-05-25,85
2008-06-01,79
2008-06-08,55
2008-06-15,79
2008-06-22,77
2008-06-29,73
2008-07-06,53
2008-07-13,68
2008-07-20,65
2008-07-27,66
2008-08-03,55
2008-08-10,54
2008-08-17,64
2008-08-24,69
2008-08-31,40
2008-09-07,62
2008-09-14,69
2008-09-21,76
2008-09-28,83
2008-10-05,67
2008-10-12,97
2008-10-19,76
2008-10-26,72
2008-11-02,51
2008-11-09,71
2008-11-16,74
2008-11-23,65
2008-11-30,66
2008-12-07,45
2008-12-14,55
2008-12-21,50
2008-12-28,56
