Category: All categories

Week,Vitamin: (Portugal)
2009-01-04,58
2009-01-11,59
2009-01-18,83
2009-01-25,47
2009-02-01,67
2009-02-08,43
2009-02-15,53
2009-02-22,43
2009-03-01,67
2009-03-08,46
2009-03-15,46
2009-03-22,51
2009-03-29,78
2009-04-05,48
2009-04-12,46
2009-04-19,57
2009-04-26,54
2009-05-03,49
2009-05-10,77
2009-05-17,65
2009-05-24,41
2009-05-31,50
2009-06-07,83
2009-06-14,59
2009-06-21,62
2009-06-28,32
2009-07-05,57
2009-07-12,54
2009-07-19,69
2009-07-26,48
2009-08-02,53
2009-08-09,59
2009-08-16,69
2009-08-23,56
2009-08-30,48
2009-09-06,67
2009-09-13,62
2009-09-20,47
2009-09-27,67
2009-10-04,55
2009-10-11,60
2009-10-18,63
2009-10-25,60
2009-11-01,40
2009-11-08,85
2009-11-15,63
2009-11-22,58
2009-11-29,50
2009-12-06,62
2009-12-13,49
2009-12-20,48
2009-12-27,53
2010-01-03,52
2010-01-10,69
2010-01-17,45
2010-01-24,57
2010-01-31,55
2010-02-07,62
2010-02-14,62
2010-02-21,62
2010-02-28,53
2010-03-07,65
2010-03-14,42
2010-03-21,64
2010-03-28,53
2010-04-04,59
2010-04-11,70
2010-04-18,80
2010-04-25,64
2010-05-02,52
2010-05-09,63
2010-05-16,61
2010-05-23,73
2010-05-30,81
2010-06-06,58
2010-06-13,53
2010-06-20,60
2010-06-27,56
2010-07-04,71
2010-07-11,65
2010-07-18,66
2010-07-25,53
2010-08-01,60
2010-08-08,40
2010-08-15,79
2010-08-22,46
2010-08-29,63
2010-09-05,100
2010-09-12,77
2010-09-19,100
2010-09-26,61
2010-10-03,68
2010-10-10,79
2010-10-17,89
2010-10-24,55
2010-10-31,69
2010-11-07,73
2010-11-14,78
2010-11-21,41
2010-11-28,57
2010-12-05,49
2010-12-12,49
2010-12-19,47
2010-12-26,41
