Category: All categories

Week,Dessert: (Portugal)
2006-01-01,58
2006-01-08,0
2006-01-15,0
2006-01-22,15
2006-01-29,100
2006-02-05,28
2006-02-12,0
2006-02-19,59
2006-02-26,23
2006-03-05,14
2006-03-12,39
2006-03-19,53
2006-03-26,0
2006-04-02,23
2006-04-09,42
2006-04-16,0
2006-04-23,37
2006-04-30,28
2006-05-07,20
2006-05-14,33
2006-05-21,36
2006-05-28,59
2006-06-04,45
2006-06-11,0
2006-06-18,0
2006-06-25,35
2006-07-02,0
2006-07-09,42
2006-07-16,43
2006-07-23,31
2006-07-30,0
2006-08-06,29
2006-08-13,32
2006-08-20,60
2006-08-27,13
2006-09-03,26
2006-09-10,15
2006-09-17,36
2006-09-24,43
2006-10-01,24
2006-10-08,28
2006-10-15,41
2006-10-22,40
2006-10-29,0
2006-11-05,52
2006-11-12,26
2006-11-19,35
2006-11-26,16
2006-12-03,14
2006-12-10,31
2006-12-17,57
2006-12-24,0
2006-12-31,0
