Category: All categories

Week,Dessert: (Portugal)
2013-01-06,35
2013-01-13,43
2013-01-20,56
2013-01-27,53
2013-02-03,52
2013-02-10,75
2013-02-17,52
2013-02-24,45
2013-03-03,46
2013-03-10,63
2013-03-17,61
2013-03-24,81
2013-03-31,41
2013-04-07,51
2013-04-14,48
2013-04-21,56
2013-04-28,57
2013-05-05,56
2013-05-12,54
2013-05-19,53
2013-05-26,49
2013-06-02,50
2013-06-09,48
2013-06-16,49
2013-06-23,54
2013-06-30,62
2013-07-07,57
2013-07-14,60
2013-07-21,47
2013-07-28,55
2013-08-04,51
2013-08-11,58
2013-08-18,56
2013-08-25,57
2013-09-01,45
2013-09-08,46
2013-09-15,39
2013-09-22,49
2013-09-29,46
2013-10-06,38
2013-10-13,49
2013-10-20,46
2013-10-27,49
2013-11-03,46
2013-11-10,50
2013-11-17,53
2013-11-24,43
2013-12-01,43
2013-12-08,55
2013-12-15,71
2013-12-22,83
2013-12-29,68
2014-01-05,45
2014-01-12,67
2014-01-19,57
2014-01-26,48
2014-02-02,55
2014-02-09,61
2014-02-16,57
2014-02-23,53
2014-03-02,51
2014-03-09,60
2014-03-16,58
2014-03-23,55
2014-03-30,58
2014-04-06,57
2014-04-13,89
2014-04-20,56
2014-04-27,63
2014-05-04,56
2014-05-11,61
2014-05-18,60
2014-05-25,48
2014-06-01,52
2014-06-08,54
2014-06-15,64
2014-06-22,67
2014-06-29,61
2014-07-06,61
2014-07-13,52
2014-07-20,58
2014-07-27,56
2014-08-03,64
2014-08-10,60
2014-08-17,66
2014-08-24,54
2014-08-31,46
2014-09-07,52
2014-09-14,44
2014-09-21,50
2014-09-28,52
2014-10-05,47
2014-10-12,52
2014-10-19,51
2014-10-26,52
2014-11-02,39
2014-11-09,58
2014-11-16,46
2014-11-23,48
2014-11-30,50
2014-12-07,71
2014-12-14,70
2014-12-21,100
2014-12-28,90
