Category: All categories

Week,Juice: (Portugal)
2007-01-07,32
2007-01-14,47
2007-01-21,0
2007-01-28,34
2007-02-04,40
2007-02-11,45
2007-02-18,51
2007-02-25,31
2007-03-04,29
2007-03-11,45
2007-03-18,0
2007-03-25,65
2007-04-01,67
2007-04-08,0
2007-04-15,45
2007-04-22,44
2007-04-29,0
2007-05-06,0
2007-05-13,25
2007-05-20,0
2007-05-27,0
2007-06-03,0
2007-06-10,57
2007-06-17,62
2007-06-24,0
2007-07-01,30
2007-07-08,59
2007-07-15,0
2007-07-22,46
2007-07-29,59
2007-08-05,38
2007-08-12,42
2007-08-19,23
2007-08-26,48
2007-09-02,48
2007-09-09,38
2007-09-16,48
2007-09-23,33
2007-09-30,52
2007-10-07,0
2007-10-14,37
2007-10-21,0
2007-10-28,66
2007-11-04,73
2007-11-11,59
2007-11-18,20
2007-11-25,45
2007-12-02,43
2007-12-09,47
2007-12-16,18
2007-12-23,0
2007-12-30,56
2008-01-06,47
2008-01-13,42
2008-01-20,24
2008-01-27,0
2008-02-03,99
2008-02-10,0
2008-02-17,43
2008-02-24,0
2008-03-02,100
2008-03-09,27
2008-03-16,24
2008-03-23,49
2008-03-30,0
2008-04-06,0
2008-04-13,20
2008-04-20,25
2008-04-27,0
2008-05-04,0
2008-05-11,0
2008-05-18,0
2008-05-25,18
2008-06-01,0
2008-06-08,38
2008-06-15,0
2008-06-22,48
2008-06-29,47
2008-07-06,18
2008-07-13,0
2008-07-20,0
2008-07-27,17
2008-08-03,24
2008-08-10,42
2008-08-17,48
2008-08-24,68
2008-08-31,35
2008-09-07,23
2008-09-14,19
2008-09-21,0
2008-09-28,40
2008-10-05,22
2008-10-12,0
2008-10-19,34
2008-10-26,0
2008-11-02,0
2008-11-09,34
2008-11-16,36
2008-11-23,0
2008-11-30,0
2008-12-07,0
2008-12-14,25
2008-12-21,43
2008-12-28,38
