Category: All categories

Week,Vitamin: (Portugal)
2013-01-06,64
2013-01-13,62
2013-01-20,67
2013-01-27,63
2013-02-03,53
2013-02-10,59
2013-02-17,60
2013-02-24,72
2013-03-03,55
2013-03-10,74
2013-03-17,78
2013-03-24,52
2013-03-31,63
2013-04-07,75
2013-04-14,69
2013-04-21,65
2013-04-28,55
2013-05-05,64
2013-05-12,71
2013-05-19,79
2013-05-26,69
2013-06-02,61
2013-06-09,51
2013-06-16,59
2013-06-23,55
2013-06-30,65
2013-07-07,54
2013-07-14,64
2013-07-21,51
2013-07-28,50
2013-08-04,61
2013-08-11,53
2013-08-18,70
2013-08-25,62
2013-09-01,62
2013-09-08,59
2013-09-15,58
2013-09-22,74
2013-09-29,71
2013-10-06,62
2013-10-13,72
2013-10-20,72
2013-10-27,78
2013-11-03,74
2013-11-10,72
2013-11-17,82
2013-11-24,66
2013-12-01,84
2013-12-08,68
2013-12-15,61
2013-12-22,51
2013-12-29,62
2014-01-05,71
2014-01-12,73
2014-01-19,76
2014-01-26,64
2014-02-02,73
2014-02-09,72
2014-02-16,77
2014-02-23,72
2014-03-02,56
2014-03-09,82
2014-03-16,100
2014-03-23,72
2014-03-30,78
2014-04-06,65
2014-04-13,78
2014-04-20,74
2014-04-27,83
2014-05-04,73
2014-05-11,87
2014-05-18,68
2014-05-25,78
2014-06-01,80
2014-06-08,81
2014-06-15,78
2014-06-22,60
2014-06-29,75
2014-07-06,73
2014-07-13,69
2014-07-20,68
2014-07-27,72
2014-08-03,74
2014-08-10,58
2014-08-17,75
2014-08-24,59
2014-08-31,77
2014-09-07,64
2014-09-14,58
2014-09-21,86
2014-09-28,85
2014-10-05,81
2014-10-12,81
2014-10-19,74
2014-10-26,82
2014-11-02,76
2014-11-09,86
2014-11-16,78
2014-11-23,86
2014-11-30,69
2014-12-07,75
2014-12-14,57
2014-12-21,56
2014-12-28,61
