Category: All categories

Week,Restaurant: (Portugal)
2010-01-03,60
2010-01-10,59
2010-01-17,64
2010-01-24,69
2010-01-31,67
2010-02-07,87
2010-02-14,70
2010-02-21,68
2010-02-28,80
2010-03-07,65
2010-03-14,62
2010-03-21,62
2010-03-28,70
2010-04-04,69
2010-04-11,59
2010-04-18,62
2010-04-25,72
2010-05-02,65
2010-05-09,64
2010-05-16,69
2010-05-23,68
2010-05-30,71
2010-06-06,64
2010-06-13,68
2010-06-20,65
2010-06-27,66
2010-07-04,69
2010-07-11,71
2010-07-18,71
2010-07-25,72
2010-08-01,77
2010-08-08,78
2010-08-15,87
2010-08-22,83
2010-08-29,80
2010-09-05,71
2010-09-12,77
2010-09-19,90
2010-09-26,78
2010-10-03,70
2010-10-10,68
2010-10-17,66
2010-10-24,71
2010-10-31,65
2010-11-07,66
2010-11-14,72
2010-11-21,76
2010-11-28,84
2010-12-05,90
2010-12-12,95
2010-12-19,79
2010-12-26,100
