Category: All categories

Week,Shoes: (Portugal)
2010-01-03,59
2010-01-10,61
2010-01-17,55
2010-01-24,54
2010-01-31,55
2010-02-07,53
2010-02-14,55
2010-02-21,67
2010-02-28,60
2010-03-07,68
2010-03-14,62
2010-03-21,73
2010-03-28,66
2010-04-04,73
2010-04-11,75
2010-04-18,59
2010-04-25,66
2010-05-02,79
2010-05-09,74
2010-05-16,69
2010-05-23,75
2010-05-30,100
2010-06-06,72
2010-06-13,62
2010-06-20,66
2010-06-27,63
2010-07-04,59
2010-07-11,61
2010-07-18,62
2010-07-25,59
2010-08-01,66
2010-08-08,62
2010-08-15,64
2010-08-22,68
2010-08-29,68
2010-09-05,77
2010-09-12,67
2010-09-19,71
2010-09-26,77
2010-10-03,89
2010-10-10,80
2010-10-17,78
2010-10-24,71
2010-10-31,73
2010-11-07,81
2010-11-14,64
2010-11-21,64
2010-11-28,62
2010-12-05,69
2010-12-12,62
2010-12-19,56
2010-12-26,60
2011-01-02,65
2011-01-09,54
2011-01-16,54
2011-01-23,55
2011-01-30,58
2011-02-06,63
2011-02-13,57
2011-02-20,58
2011-02-27,61
2011-03-06,61
2011-03-13,60
2011-03-20,75
2011-03-27,68
2011-04-03,79
2011-04-10,78
2011-04-17,80
2011-04-24,71
2011-05-01,75
2011-05-08,72
2011-05-15,72
2011-05-22,65
2011-05-29,67
2011-06-05,68
2011-06-12,66
2011-06-19,57
2011-06-26,55
2011-07-03,72
2011-07-10,64
2011-07-17,64
2011-07-24,60
2011-07-31,68
2011-08-07,67
2011-08-14,65
2011-08-21,81
2011-08-28,82
2011-09-04,85
2011-09-11,82
2011-09-18,75
2011-09-25,78
2011-10-02,77
2011-10-09,75
2011-10-16,81
2011-10-23,99
2011-10-30,85
2011-11-06,81
2011-11-13,75
2011-11-20,75
2011-11-27,85
2011-12-04,75
2011-12-11,75
2011-12-18,65
2011-12-25,78
