Category: All categories

Week,Energy: (Portugal),Wi-Fi: (Portugal)
2008-01-06,71,15
2008-01-13,66,11
2008-01-20,61,14
2008-01-27,62,14
2008-02-03,54,12
2008-02-10,61,11
2008-02-17,73,11
2008-02-24,73,12
2008-03-02,72,12
2008-03-09,60,15
2008-03-16,53,11
2008-03-23,47,11
2008-03-30,74,13
2008-04-06,68,12
2008-04-13,68,11
2008-04-20,82,12
2008-04-27,66,15
2008-05-04,89,14
2008-05-11,82,11
2008-05-18,90,12
2008-05-25,100,13
2008-06-01,95,10
2008-06-08,76,7
2008-06-15,69,10
2008-06-22,55,12
2008-06-29,50,15
2008-07-06,51,13
2008-07-13,60,15
2008-07-20,35,10
2008-07-27,31,11
2008-08-03,34,18
2008-08-10,28,14
2008-08-17,38,9
2008-08-24,32,10
2008-08-31,36,15
2008-09-07,39,12
2008-09-14,52,16
2008-09-21,59,19
2008-09-28,61,14
2008-10-05,66,12
2008-10-12,60,14
2008-10-19,58,12
2008-10-26,59,12
2008-11-02,53,12
2008-11-09,65,15
2008-11-16,72,11
2008-11-23,61,15
2008-11-30,57,16
2008-12-07,54,11
2008-12-14,63,15
2008-12-21,40,15
2008-12-28,51,14
