Category: All categories

Week,Energy: (Portugal),Potato: (Portugal)
2006-01-01,65,3
2006-01-08,66,0
2006-01-15,60,0
2006-01-22,52,3
2006-01-29,58,10
2006-02-05,63,3
2006-02-12,44,11
2006-02-19,66,6
2006-02-26,56,9
2006-03-05,55,3
2006-03-12,57,17
2006-03-19,60,7
2006-03-26,51,9
2006-04-02,44,4
2006-04-09,42,0
2006-04-16,62,0
2006-04-23,63,9
2006-04-30,83,7
2006-05-07,92,7
2006-05-14,86,7
2006-05-21,100,0
2006-05-28,75,6
2006-06-04,97,3
2006-06-11,60,0
2006-06-18,41,3
2006-06-25,38,5
2006-07-02,33,13
2006-07-09,33,3
2006-07-16,33,12
2006-07-23,34,6
2006-07-30,28,5
2006-08-06,30,3
2006-08-13,28,3
2006-08-20,24,8
2006-08-27,35,6
2006-09-03,26,9
2006-09-10,28,5
2006-09-17,40,0
2006-09-24,52,3
2006-10-01,61,4
2006-10-08,55,3
2006-10-15,51,8
2006-10-22,62,9
2006-10-29,49,3
2006-11-05,54,5
2006-11-12,45,5
2006-11-19,56,2
2006-11-26,50,9
2006-12-03,47,0
2006-12-10,48,8
2006-12-17,32,10
2006-12-24,29,6
2006-12-31,39,7
