Category: All categories

Week,Veterinarians: (Portugal)
2006-01-01,34
2006-01-08,0
2006-01-15,68
2006-01-22,26
2006-01-29,32
2006-02-05,59
2006-02-12,74
2006-02-19,39
2006-02-26,0
2006-03-05,55
2006-03-12,26
2006-03-19,0
2006-03-26,52
2006-04-02,31
2006-04-09,27
2006-04-16,46
2006-04-23,54
2006-04-30,44
2006-05-07,75
2006-05-14,45
2006-05-21,71
2006-05-28,38
2006-06-04,85
2006-06-11,36
2006-06-18,20
2006-06-25,12
2006-07-02,42
2006-07-09,58
2006-07-16,0
2006-07-23,33
2006-07-30,0
2006-08-06,0
2006-08-13,37
2006-08-20,28
2006-08-27,32
2006-09-03,29
2006-09-10,43
2006-09-17,100
2006-09-24,41
2006-10-01,0
2006-10-08,23
2006-10-15,48
2006-10-22,0
2006-10-29,17
2006-11-05,18
2006-11-12,18
2006-11-19,27
2006-11-26,52
2006-12-03,0
2006-12-10,25
2006-12-17,36
2006-12-24,47
2006-12-31,32
