Category: All categories

Week,Energy: (Portugal),Wi-Fi: (Portugal)
2011-01-02,64,22
2011-01-09,82,22
2011-01-16,79,18
2011-01-23,76,19
2011-01-30,73,20
2011-02-06,79,20
2011-02-13,70,19
2011-02-20,82,17
2011-02-27,75,19
2011-03-06,66,17
2011-03-13,86,22
2011-03-20,79,18
2011-03-27,75,21
2011-04-03,69,19
2011-04-10,50,18
2011-04-17,58,19
2011-04-24,72,20
2011-05-01,81,20
2011-05-08,79,19
2011-05-15,91,20
2011-05-22,100,26
2011-05-29,95,21
2011-06-05,88,25
2011-06-12,96,24
2011-06-19,79,24
2011-06-26,99,22
2011-07-03,81,25
2011-07-10,79,20
2011-07-17,91,24
2011-07-24,77,28
2011-07-31,55,29
2011-08-07,46,25
2011-08-14,42,26
2011-08-21,51,30
2011-08-28,43,26
2011-09-04,51,29
2011-09-11,48,23
2011-09-18,57,26
2011-09-25,60,28
2011-10-02,64,23
2011-10-09,60,26
2011-10-16,72,30
2011-10-23,63,29
2011-10-30,58,23
2011-11-06,67,25
2011-11-13,70,23
2011-11-20,64,26
2011-11-27,61,27
2011-12-04,58,27
2011-12-11,66,33
2011-12-18,40,27
2011-12-25,51,40
