Category: All categories

Week,Hairdresser: (Portugal)
2009-01-04,42
2009-01-11,45
2009-01-18,49
2009-01-25,48
2009-02-01,62
2009-02-08,67
2009-02-15,60
2009-02-22,45
2009-03-01,52
2009-03-08,65
2009-03-15,47
2009-03-22,61
2009-03-29,62
2009-04-05,61
2009-04-12,46
2009-04-19,55
2009-04-26,68
2009-05-03,46
2009-05-10,64
2009-05-17,62
2009-05-24,70
2009-05-31,48
2009-06-07,58
2009-06-14,53
2009-06-21,51
2009-06-28,53
2009-07-05,63
2009-07-12,65
2009-07-19,63
2009-07-26,81
2009-08-02,71
2009-08-09,77
2009-08-16,82
2009-08-23,89
2009-08-30,61
2009-09-06,86
2009-09-13,65
2009-09-20,69
2009-09-27,61
2009-10-04,70
2009-10-11,62
2009-10-18,43
2009-10-25,71
2009-11-01,56
2009-11-08,66
2009-11-15,61
2009-11-22,54
2009-11-29,67
2009-12-06,55
2009-12-13,64
2009-12-20,70
2009-12-27,100
2010-01-03,55
2010-01-10,81
2010-01-17,72
2010-01-24,70
2010-01-31,66
2010-02-07,64
2010-02-14,76
2010-02-21,64
2010-02-28,70
2010-03-07,60
2010-03-14,55
2010-03-21,73
2010-03-28,82
2010-04-04,83
2010-04-11,61
2010-04-18,65
2010-04-25,56
2010-05-02,56
2010-05-09,67
2010-05-16,61
2010-05-23,58
2010-05-30,45
2010-06-06,100
2010-06-13,76
2010-06-20,89
2010-06-27,79
2010-07-04,79
2010-07-11,68
2010-07-18,73
2010-07-25,73
2010-08-01,78
2010-08-08,82
2010-08-15,68
2010-08-22,97
2010-08-29,71
2010-09-05,68
2010-09-12,80
2010-09-19,62
2010-09-26,56
2010-10-03,64
2010-10-10,60
2010-10-17,67
2010-10-24,71
2010-10-31,75
2010-11-07,58
2010-11-14,63
2010-11-21,72
2010-11-28,45
2010-12-05,66
2010-12-12,61
2010-12-19,75
2010-12-26,90
