Category: All categories

Week,Nightclub: (Portugal)
2014-01-05,45
2014-01-12,55
2014-01-19,56
2014-01-26,60
2014-02-02,58
2014-02-09,50
2014-02-16,51
2014-02-23,48
2014-03-02,47
2014-03-09,43
2014-03-16,57
2014-03-23,39
2014-03-30,42
2014-04-06,51
2014-04-13,45
2014-04-20,56
2014-04-27,59
2014-05-04,45
2014-05-11,36
2014-05-18,56
2014-05-25,38
2014-06-01,37
2014-06-08,52
2014-06-15,37
2014-06-22,42
2014-06-29,44
2014-07-06,57
2014-07-13,71
2014-07-20,66
2014-07-27,87
2014-08-03,73
2014-08-10,77
2014-08-17,71
2014-08-24,60
2014-08-31,57
2014-09-07,47
2014-09-14,54
2014-09-21,40
2014-09-28,55
2014-10-05,44
2014-10-12,50
2014-10-19,39
2014-10-26,46
2014-11-02,46
2014-11-09,46
2014-11-16,49
2014-11-23,42
2014-11-30,44
2014-12-07,48
2014-12-14,56
2014-12-21,65
2014-12-28,77
2015-01-04,55
2015-01-11,38
2015-01-18,53
2015-01-25,44
2015-02-01,49
2015-02-08,45
2015-02-15,64
2015-02-22,54
2015-03-01,53
2015-03-08,56
2015-03-15,38
2015-03-22,51
2015-03-29,46
2015-04-05,53
2015-04-12,53
2015-04-19,48
2015-04-26,67
2015-05-03,59
2015-05-10,54
2015-05-17,54
2015-05-24,44
2015-05-31,43
2015-06-07,56
2015-06-14,60
2015-06-21,57
2015-06-28,53
2015-07-05,56
2015-07-12,64
2015-07-19,65
2015-07-26,63
2015-08-02,90
2015-08-09,100
2015-08-16,82
2015-08-23,74
2015-08-30,59
2015-09-06,53
2015-09-13,45
2015-09-20,49
2015-09-27,48
2015-10-04,36
2015-10-11,49
2015-10-18,53
2015-10-25,51
2015-11-01,57
2015-11-08,56
2015-11-15,36
2015-11-22,41
2015-11-29,36
2015-12-06,62
2015-12-13,63
2015-12-20,70
2015-12-27,88
