Category: All categories

Week,Food: (Portugal)
2006-01-01,74
2006-01-08,88
2006-01-15,85
2006-01-22,88
2006-01-29,81
2006-02-05,73
2006-02-12,80
2006-02-19,96
2006-02-26,59
2006-03-05,83
2006-03-12,77
2006-03-19,71
2006-03-26,77
2006-04-02,55
2006-04-09,69
2006-04-16,75
2006-04-23,84
2006-04-30,63
2006-05-07,80
2006-05-14,72
2006-05-21,82
2006-05-28,70
2006-06-04,60
2006-06-11,70
2006-06-18,58
2006-06-25,52
2006-07-02,57
2006-07-09,51
2006-07-16,60
2006-07-23,65
2006-07-30,47
2006-08-06,73
2006-08-13,50
2006-08-20,57
2006-08-27,58
2006-09-03,43
2006-09-10,44
2006-09-17,60
2006-09-24,58
2006-10-01,60
2006-10-08,83
2006-10-15,86
2006-10-22,60
2006-10-29,78
2006-11-05,72
2006-11-12,62
2006-11-19,88
2006-11-26,65
2006-12-03,50
2006-12-10,73
2006-12-17,41
2006-12-24,43
2006-12-31,44
2007-01-07,81
2007-01-14,75
2007-01-21,75
2007-01-28,85
2007-02-04,64
2007-02-11,59
2007-02-18,68
2007-02-25,59
2007-03-04,77
2007-03-11,67
2007-03-18,71
2007-03-25,56
2007-04-01,60
2007-04-08,73
2007-04-15,63
2007-04-22,66
2007-04-29,77
2007-05-06,77
2007-05-13,68
2007-05-20,85
2007-05-27,68
2007-06-03,70
2007-06-10,56
2007-06-17,62
2007-06-24,53
2007-07-01,51
2007-07-08,53
2007-07-15,55
2007-07-22,63
2007-07-29,62
2007-08-05,56
2007-08-12,62
2007-08-19,56
2007-08-26,51
2007-09-02,51
2007-09-09,47
2007-09-16,67
2007-09-23,66
2007-09-30,81
2007-10-07,94
2007-10-14,100
2007-10-21,90
2007-10-28,72
2007-11-04,86
2007-11-11,82
2007-11-18,94
2007-11-25,76
2007-12-02,55
2007-12-09,70
2007-12-16,53
2007-12-23,59
2007-12-30,66
