Category: All categories

Week,Vitamin: (Portugal)
2007-01-07,78
2007-01-14,81
2007-01-21,67
2007-01-28,41
2007-02-04,34
2007-02-11,30
2007-02-18,63
2007-02-25,50
2007-03-04,38
2007-03-11,53
2007-03-18,85
2007-03-25,14
2007-04-01,37
2007-04-08,81
2007-04-15,36
2007-04-22,54
2007-04-29,54
2007-05-06,31
2007-05-13,51
2007-05-20,65
2007-05-27,91
2007-06-03,41
2007-06-10,74
2007-06-17,50
2007-06-24,37
2007-07-01,31
2007-07-08,35
2007-07-15,65
2007-07-22,62
2007-07-29,57
2007-08-05,53
2007-08-12,34
2007-08-19,59
2007-08-26,46
2007-09-02,13
2007-09-09,56
2007-09-16,73
2007-09-23,35
2007-09-30,65
2007-10-07,82
2007-10-14,90
2007-10-21,69
2007-10-28,81
2007-11-04,43
2007-11-11,55
2007-11-18,78
2007-11-25,100
2007-12-02,50
2007-12-09,74
2007-12-16,28
2007-12-23,51
2007-12-30,50
