Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2011-01-02,66,16
2011-01-09,82,15
2011-01-16,81,17
2011-01-23,79,16
2011-01-30,74,19
2011-02-06,81,16
2011-02-13,70,15
2011-02-20,81,15
2011-02-27,76,18
2011-03-06,65,19
2011-03-13,86,18
2011-03-20,78,18
2011-03-27,75,19
2011-04-03,70,17
2011-04-10,53,19
2011-04-17,61,15
2011-04-24,72,18
2011-05-01,78,16
2011-05-08,83,16
2011-05-15,93,20
2011-05-22,100,18
2011-05-29,96,22
2011-06-05,89,15
2011-06-12,97,17
2011-06-19,79,14
2011-06-26,99,13
2011-07-03,80,16
2011-07-10,78,13
2011-07-17,90,15
2011-07-24,75,15
2011-07-31,57,13
2011-08-07,47,13
2011-08-14,45,13
2011-08-21,48,18
2011-08-28,44,16
2011-09-04,47,12
2011-09-11,49,17
2011-09-18,59,15
2011-09-25,64,16
2011-10-02,63,19
2011-10-09,63,25
2011-10-16,72,20
2011-10-23,63,17
2011-10-30,59,16
2011-11-06,67,14
2011-11-13,71,18
2011-11-20,66,16
2011-11-27,62,15
2011-12-04,57,15
2011-12-11,62,16
2011-12-18,39,10
2011-12-25,51,13
