Category: All categories

Week,Electricity: (Portugal)
2013-01-06,83
2013-01-13,62
2013-01-20,72
2013-01-27,65
2013-02-03,54
2013-02-10,52
2013-02-17,47
2013-02-24,98
2013-03-03,71
2013-03-10,59
2013-03-17,48
2013-03-24,67
2013-03-31,53
2013-04-07,51
2013-04-14,42
2013-04-21,56
2013-04-28,100
2013-05-05,52
2013-05-12,55
2013-05-19,44
2013-05-26,63
2013-06-02,48
2013-06-09,36
2013-06-16,35
2013-06-23,39
2013-06-30,33
2013-07-07,36
2013-07-14,33
2013-07-21,35
2013-07-28,34
2013-08-04,34
2013-08-11,31
2013-08-18,34
2013-08-25,30
2013-09-01,38
2013-09-08,36
2013-09-15,38
2013-09-22,39
2013-09-29,35
2013-10-06,47
2013-10-13,56
2013-10-20,50
2013-10-27,46
2013-11-03,55
2013-11-10,47
2013-11-17,52
2013-11-24,50
2013-12-01,57
2013-12-08,53
2013-12-15,43
2013-12-22,46
2013-12-29,59
2014-01-05,47
2014-01-12,55
2014-01-19,60
2014-01-26,59
2014-02-02,54
2014-02-09,49
2014-02-16,47
2014-02-23,48
2014-03-02,53
2014-03-09,55
2014-03-16,55
2014-03-23,55
2014-03-30,48
2014-04-06,41
2014-04-13,39
2014-04-20,36
2014-04-27,45
2014-05-04,49
2014-05-11,44
2014-05-18,56
2014-05-25,50
2014-06-01,45
2014-06-08,35
2014-06-15,41
2014-06-22,49
2014-06-29,38
2014-07-06,40
2014-07-13,39
2014-07-20,40
2014-07-27,34
2014-08-03,37
2014-08-10,37
2014-08-17,41
2014-08-24,37
2014-08-31,45
2014-09-07,38
2014-09-14,51
2014-09-21,51
2014-09-28,53
2014-10-05,48
2014-10-12,47
2014-10-19,51
2014-10-26,48
2014-11-02,51
2014-11-09,56
2014-11-16,62
2014-11-23,45
2014-11-30,48
2014-12-07,55
2014-12-14,55
2014-12-21,55
2014-12-28,71
