Category: All categories

Week,Travel agency: (Portugal)
2012-01-01,66
2012-01-08,44
2012-01-15,79
2012-01-22,54
2012-01-29,41
2012-02-05,40
2012-02-12,45
2012-02-19,51
2012-02-26,53
2012-03-04,67
2012-03-11,66
2012-03-18,66
2012-03-25,60
2012-04-01,64
2012-04-08,68
2012-04-15,61
2012-04-22,66
2012-04-29,45
2012-05-06,62
2012-05-13,64
2012-05-20,65
2012-05-27,69
2012-06-03,70
2012-06-10,78
2012-06-17,61
2012-06-24,85
2012-07-01,100
2012-07-08,80
2012-07-15,86
2012-07-22,65
2012-07-29,79
2012-08-05,83
2012-08-12,88
2012-08-19,65
2012-08-26,48
2012-09-02,54
2012-09-09,42
2012-09-16,43
2012-09-23,40
2012-09-30,31
2012-10-07,27
2012-10-14,38
2012-10-21,40
2012-10-28,34
2012-11-04,36
2012-11-11,29
2012-11-18,27
2012-11-25,39
2012-12-02,27
2012-12-09,31
2012-12-16,20
2012-12-23,34
2012-12-30,47
2013-01-06,46
2013-01-13,54
2013-01-20,45
2013-01-27,35
2013-02-03,43
2013-02-10,46
2013-02-17,64
2013-02-24,55
2013-03-03,61
2013-03-10,65
2013-03-17,62
2013-03-24,54
2013-03-31,60
2013-04-07,74
2013-04-14,67
2013-04-21,69
2013-04-28,52
2013-05-05,64
2013-05-12,59
2013-05-19,58
2013-05-26,62
2013-06-02,58
2013-06-09,55
2013-06-16,71
2013-06-23,60
2013-06-30,78
2013-07-07,77
2013-07-14,78
2013-07-21,64
2013-07-28,81
2013-08-04,75
2013-08-11,59
2013-08-18,52
2013-08-25,45
2013-09-01,49
2013-09-08,39
2013-09-15,32
2013-09-22,43
2013-09-29,39
2013-10-06,53
2013-10-13,40
2013-10-20,34
2013-10-27,37
2013-11-03,45
2013-11-10,28
2013-11-17,35
2013-11-24,43
2013-12-01,35
2013-12-08,23
2013-12-15,28
2013-12-22,31
2013-12-29,49
