Category: All categories

Week,Shoes: (Portugal)
2016-01-03,74
2016-01-10,73
2016-01-17,73
2016-01-24,68
2016-01-31,70
2016-02-07,70
2016-02-14,71
2016-02-21,78
2016-02-28,76
2016-03-06,83
2016-03-13,77
2016-03-20,82
2016-03-27,81
2016-04-03,79
2016-04-10,75
2016-04-17,79
2016-04-24,84
2016-05-01,82
2016-05-08,80
2016-05-15,81
2016-05-22,84
2016-05-29,75
2016-06-05,79
2016-06-12,73
2016-06-19,74
2016-06-26,74
2016-07-03,71
2016-07-10,64
2016-07-17,69
2016-07-24,70
2016-07-31,69
2016-08-07,62
2016-08-14,66
2016-08-21,67
2016-08-28,67
2016-09-04,75
2016-09-11,77
2016-09-18,77
2016-09-25,89
2016-10-02,85
2016-10-09,100
2016-10-16,93
2016-10-23,85
2016-10-30,80
2016-11-06,85
2016-11-13,81
2016-11-20,81
2016-11-27,82
2016-12-04,76
2016-12-11,75
2016-12-18,65
2016-12-25,74
