Category: All categories

Week,Vitamin: (Portugal)
2016-01-03,81
2016-01-10,92
2016-01-17,80
2016-01-24,74
2016-01-31,69
2016-02-07,81
2016-02-14,76
2016-02-21,93
2016-02-28,72
2016-03-06,82
2016-03-13,85
2016-03-20,84
2016-03-27,95
2016-04-03,92
2016-04-10,100
2016-04-17,84
2016-04-24,84
2016-05-01,83
2016-05-08,76
2016-05-15,76
2016-05-22,80
2016-05-29,84
2016-06-05,82
2016-06-12,81
2016-06-19,77
2016-06-26,60
2016-07-03,67
2016-07-10,75
2016-07-17,88
2016-07-24,68
2016-07-31,59
2016-08-07,67
2016-08-14,85
2016-08-21,72
2016-08-28,72
2016-09-04,62
2016-09-11,65
2016-09-18,74
2016-09-25,87
2016-10-02,97
2016-10-09,89
2016-10-16,92
2016-10-23,93
2016-10-30,78
2016-11-06,94
2016-11-13,93
2016-11-20,82
2016-11-27,76
2016-12-04,86
2016-12-11,69
2016-12-18,70
2016-12-25,79
