Category: All categories

Week,Automotive industry: (Portugal)
2015-01-04,54
2015-01-11,49
2015-01-18,73
2015-01-25,44
2015-02-01,40
2015-02-08,42
2015-02-15,43
2015-02-22,18
2015-03-01,28
2015-03-08,47
2015-03-15,0
2015-03-22,57
2015-03-29,39
2015-04-05,57
2015-04-12,48
2015-04-19,30
2015-04-26,48
2015-05-03,47
2015-05-10,51
2015-05-17,90
2015-05-24,38
2015-05-31,48
2015-06-07,22
2015-06-14,0
2015-06-21,39
2015-06-28,90
2015-07-05,35
2015-07-12,56
2015-07-19,29
2015-07-26,46
2015-08-02,27
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,80
2015-09-06,0
2015-09-13,0
2015-09-20,90
2015-09-27,39
2015-10-04,47
2015-10-11,76
2015-10-18,18
2015-10-25,70
2015-11-01,0
2015-11-08,65
2015-11-15,32
2015-11-22,36
2015-11-29,51
2015-12-06,41
2015-12-13,21
2015-12-20,40
2015-12-27,28
2016-01-03,0
2016-01-10,41
2016-01-17,46
2016-01-24,42
2016-01-31,45
2016-02-07,50
2016-02-14,70
2016-02-21,52
2016-02-28,27
2016-03-06,32
2016-03-13,74
2016-03-20,45
2016-03-27,28
2016-04-03,54
2016-04-10,41
2016-04-17,19
2016-04-24,61
2016-05-01,89
2016-05-08,31
2016-05-15,37
2016-05-22,59
2016-05-29,0
2016-06-05,64
2016-06-12,31
2016-06-19,51
2016-06-26,0
2016-07-03,100
2016-07-10,0
2016-07-17,63
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,24
2016-08-28,0
2016-09-04,35
2016-09-11,0
2016-09-18,28
2016-09-25,47
2016-10-02,37
2016-10-09,81
2016-10-16,38
2016-10-23,60
2016-10-30,46
2016-11-06,35
2016-11-13,37
2016-11-20,44
2016-11-27,58
2016-12-04,19
2016-12-11,55
2016-12-18,0
2016-12-25,0
