Category: All categories

Week,Shoes: (Portugal)
2015-01-04,69
2015-01-11,68
2015-01-18,65
2015-01-25,69
2015-02-01,72
2015-02-08,69
2015-02-15,73
2015-02-22,74
2015-03-01,76
2015-03-08,90
2015-03-15,76
2015-03-22,80
2015-03-29,95
2015-04-05,79
2015-04-12,80
2015-04-19,81
2015-04-26,91
2015-05-03,83
2015-05-10,90
2015-05-17,88
2015-05-24,89
2015-05-31,84
2015-06-07,77
2015-06-14,72
2015-06-21,72
2015-06-28,77
2015-07-05,70
2015-07-12,70
2015-07-19,70
2015-07-26,75
2015-08-02,70
2015-08-09,66
2015-08-16,73
2015-08-23,76
2015-08-30,71
2015-09-06,77
2015-09-13,83
2015-09-20,78
2015-09-27,82
2015-10-04,95
2015-10-11,96
2015-10-18,97
2015-10-25,86
2015-11-01,91
2015-11-08,79
2015-11-15,79
2015-11-22,77
2015-11-29,71
2015-12-06,76
2015-12-13,77
2015-12-20,78
2015-12-27,80
2016-01-03,74
2016-01-10,72
2016-01-17,72
2016-01-24,64
2016-01-31,69
2016-02-07,68
2016-02-14,72
2016-02-21,78
2016-02-28,74
2016-03-06,82
2016-03-13,77
2016-03-20,80
2016-03-27,79
2016-04-03,79
2016-04-10,75
2016-04-17,80
2016-04-24,84
2016-05-01,82
2016-05-08,80
2016-05-15,81
2016-05-22,82
2016-05-29,75
2016-06-05,78
2016-06-12,72
2016-06-19,71
2016-06-26,73
2016-07-03,71
2016-07-10,65
2016-07-17,70
2016-07-24,71
2016-07-31,68
2016-08-07,61
2016-08-14,66
2016-08-21,67
2016-08-28,66
2016-09-04,74
2016-09-11,78
2016-09-18,79
2016-09-25,88
2016-10-02,84
2016-10-09,100
2016-10-16,93
2016-10-23,85
2016-10-30,82
2016-11-06,84
2016-11-13,80
2016-11-20,81
2016-11-27,80
2016-12-04,77
2016-12-11,73
2016-12-18,64
2016-12-25,72
