Category: All categories

Week,Bottled water: (Portugal)
2011-01-02,0
2011-01-09,100
2011-01-16,0
2011-01-23,0
2011-01-30,0
2011-02-06,0
2011-02-13,0
2011-02-20,0
2011-02-27,0
2011-03-06,38
2011-03-13,0
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,52
2011-04-17,40
2011-04-24,0
2011-05-01,0
2011-05-08,75
2011-05-15,0
2011-05-22,0
2011-05-29,0
2011-06-05,0
2011-06-12,0
2011-06-19,0
2011-06-26,82
2011-07-03,57
2011-07-10,0
2011-07-17,0
2011-07-24,0
2011-07-31,0
2011-08-07,0
2011-08-14,0
2011-08-21,47
2011-08-28,0
2011-09-04,37
2011-09-11,0
2011-09-18,0
2011-09-25,0
2011-10-02,42
2011-10-09,0
2011-10-16,0
2011-10-23,0
2011-10-30,0
2011-11-06,49
2011-11-13,49
2011-11-20,39
2011-11-27,0
2011-12-04,0
2011-12-11,0
2011-12-18,0
2011-12-25,0
2012-01-01,80
2012-01-08,37
2012-01-15,0
2012-01-22,46
2012-01-29,0
2012-02-05,0
2012-02-12,0
2012-02-19,36
2012-02-26,0
2012-03-04,0
2012-03-11,0
2012-03-18,32
2012-03-25,0
2012-04-01,0
2012-04-08,0
2012-04-15,36
2012-04-22,0
2012-04-29,37
2012-05-06,0
2012-05-13,96
2012-05-20,0
2012-05-27,0
2012-06-03,0
2012-06-10,0
2012-06-17,0
2012-06-24,0
2012-07-01,0
2012-07-08,0
2012-07-15,35
2012-07-22,0
2012-07-29,0
2012-08-05,0
2012-08-12,0
2012-08-19,0
2012-08-26,0
2012-09-02,0
2012-09-09,0
2012-09-16,0
2012-09-23,37
2012-09-30,0
2012-10-07,0
2012-10-14,0
2012-10-21,0
2012-10-28,0
2012-11-04,63
2012-11-11,0
2012-11-18,0
2012-11-25,0
2012-12-02,0
2012-12-09,0
2012-12-16,0
2012-12-23,0
2012-12-30,0
